start	end	text
6111240	6118560	These include temporary SAPFs or TSAPFs, which are limited to 12 months of operations, SAP
6118560	6124600	compartmented areas , SAP working areas for processing and discussion without
6124600	6130820	storage of CPI , and SAP temporary security working areas limited to 40 hours
6130820	6132200	per month .
6134160	6139700	SAPFs can be placed anywhere that meets or exceeds SCIF standards, prominently placed
6141240	6143140	within defense industrial base infrastructure
6143140	6148420	and employ extensive physical, electronic, visual, etc. safeguards
6148420	6150340	to ensure the sanctity of SAP materials.
6151100	6156520	Day-to-day operations of SAPs rely on both government and contractor personnel.
6157560	6161460	Such a roster here includes a government program manager or GPM
6161460	6166180	who is a senior government program official responsible for all aspects of the SAP,
6166420	6169120	a contractor program manager or CPM
6169120	6174520	who is the industry equivalent to the GPM and is responsible for the program's overall management
6174520	6179700	within the contractor facility and is responsible for executing all contractual obligations.
6180940	6186160	A Program Security Officer or PSO who is responsible for full-spectrum program security,
6187140	6193320	Government SAP Security Officers or GSSOs under the PSO, and a Contractor Program Security Officer
6193320	6194520	or CPSO.
6195160	6198640	This here is a perfect bridge into our next section,
6198960	6201760	program protection agencies who often live
6201760	6203420	within the program security channels,
6203720	6206560	deputized by elements of the legacy programs
6206560	6208520	to neutralize program exposure
6208520	6211180	and insider and outsider threats.
6218700	6223020	But I do have knowledge of active
6223320	6228220	planned reprisal activity against myself and other colleagues. And it's very, very upsetting to me.
6228340	6229180	Coming from where?
6230420	6234420	Certain senior leadership at previous agencies I was associated with.
6235280	6238960	And that's all I'll say publicly, but I can provide more details in a closed environment.
6239320	6242700	Yeah, there were certain colleagues of mine that were brutally administratively attacked.
6242980	6248820	And it actually makes me very upset as a leader to see that happen to other co-workers and actually
6248820	6251160	superiors of mine over the last three years.
6251160	6254680	How do you account for that response? That seems like a bizarre response.
6255220	6269340	I call it administrative terrorism. That's their quiver, their tool in the toolbox to silence people, especially, you know, the career government service cares about their career, cares about their clearance, their reputation to climb the ladder.
6269580	6277580	And when you threaten that flow career path, a lot of people back off. But I'm here to represent those people.
6277580	6296760	Let us now move down the onion and identify program exposure management and protection agencies, elements of specific U.S. agencies slash services that are deputized to enforce insider and outsider threat protection, all to enforce total security surrounding UFO legacy programs.
6296760	6302720	If we have the core of our onion protected by layers of exploited special access program
6302720	6308220	protocols which are in turn protected by the SAPOC SRG, think of program protection agencies
6308860	6313300	as the antibodies that swarm to neutralize threats to the core of legacy.
6313720	6318800	Of course, program protection and program exposure management are inherent to the SAP
6318800	6324340	structure, and we discussed as such in our SAP section with defining component, USD,
6324340	6328180	SD and DoD level SAPCOs, SAPOC and the SRG.
6328660	6334860	There is nothing nefarious about program protection, indeed the concept is critical to maintaining
6334860	6336400	a healthy SAP enterprise.
6337500	6343180	I am stating that under, or better phrase here, within the SAP ecosystem exists several
6343180	6348960	agencies, offices or services that are deputized to protect and neutralize threats towards
6348960	6354020	high-risk waived national special access programs regarding covert UFO action.
6355140	6361100	Unlike other program protection elements that exist outside the SAPCO, SAPOC, and SRG-DOD
6361100	6366520	pyramid like the ISO or the Information Security and Oversight Office and DCSA,
6366780	6372820	Defense Counterintelligence and Security Agency, the select agencies we will speak on exist within
6372820	6378420	the very same agencies and departments within the Armed Forces, Intelligence Community, and DOD
6378960	6380960	operate on UFO legacy activities.
6381480	6387300	And I have spoken about one such agency extensively in my video on the Air Force Hidden Wing Program,
6387660	6393000	this being the Air Force Office of Special Investigations Office of Special Projects,
6393000	6394380	or AFOSI-PJ.
6395220	6401940	Indeed, this office, PJ, is tasked with safeguarding the US Air Force's most sensitive and secretive
6401940	6403120	special access programs.
6404160	6408440	I really don't want to spend too much time on PJ, but once again I will bring up two
6408960	6413800	attached to PJ that I am aware are paramount gatekeepers to the UFO topic.
6414100	6420440	And these include former AFOSI PJ Executive Director and department-wide Air Force SAP
6420440	6425620	Security Director, now Vice President of Security at Northrop Grumman, former Senior Executive
6425620	6427640	Service Mr. Terry Phillips.
6428600	6434020	I am aware that before his retirement from Federal service in 2021, Phillips operated
6434020	6437820	as an enforcer for the UFO activity administrative structure,
6438180	6443900	leveraging administrative terrorism and much worse against prospective whistleblowers.
6444280	6450020	Indeed, I understand Phillips continues similar work within Northrop Grumman to this day.
6450840	6455200	Phillips' successor in AFOSI PJ and the Air Force SAP Security Enterprise
6455200	6458320	is a man named Mr. Lee M. Russ.
6458900	6463600	Similar to Phillips, I understand Mr. Russ picked up right where Phillips left off
6464020	6469000	Federal Service. Let's just say I would not be surprised if documents are ever released
6469000	6473580	that directly state Russ has been involved in UFO narrative shaping.
6474300	6479600	Phillips and Russ are critical names, but alas, I have covered these two in great detail before,
6479720	6485160	so let's move on to new things here. I would like to now move on to the Defense Advanced
6485160	6491360	Research Projects Agency, DARPA's Security and Intelligence Directorate, SID.
6492000	6496360	Coming to DARPA is like grabbing the nose cone of a rocket and holding on for dear life.
6497940	6500960	DARPA is a place where if you don't invent the internet, you only get a B.
6503100	6506080	A DARPA program manager quite literally invents tomorrow.
6506320	6509320	We are thinking about innovation unconstrained.
6509380	6510740	Where can we go?
6511000	6513580	Predict what is emerging as threats.
6513820	6516560	We're looking for the applications that seem impossible.
6516560	6521480	That passion will be saving lives 5, 10, 15 years from now.
6521640	6523700	Coming to work every day and being humbled by that.
6523900	6526760	Real fast, what exactly is DARPA?
6527060	6534020	DARPA is the DoD R&D Research and Development Agency reporting to the Undersecretary of Defense for Research and Engineering
6534020	6539080	that is tasked with development of emerging and advanced technologies for military use.
6539580	6543360	As the agency that quote-unquote shaped the modern world,
6543360	6549180	world, DARPA is the tip of the spear for advanced asymmetrical advantages in national security-related
6549180	6555080	technology. DARPA is well worth an enormous exploration into possible involvement with
6555080	6561480	recovered non-human materials, craft, and bodies, as DARPA is strangely and largely missing from
6561480	6568260	most UFO Legacy Program conversations. And do not fret, one day I will undertake this effort.
6568260	6576160	The DARPA SID is a critical support component within DARPA.
6577140	6581860	SID works to ensure protection of DARPA's high-risk R&D programs that involve highly
6581860	6584980	sensitive technologies critical to U.S. national security.
6586460	6592260	SID safeguards against insider threats, foreign influence, espionage, and a wide swath of
6592260	6595460	protection protocols to ensure U.S. technological dominance.
6595460	6603460	Darpa SID is the premier program protection element for DARPA agency-wide and interagency SAP activity,
6603780	6610700	quote, planning, executing, and directing the information, personnel, industrial information assurance,
6610720	6616060	and physical security programs at DARPA and at specific contractor sites, end quote.
6617120	6622700	Indeed, SID's expressed mission is to, quote, develop, manage, and implement programs
6622700	6625920	that facilitate the secure and successful accomplishments
6625920	6628720	of DARPA's mission while protecting DARPA technical
6628720	6631780	and administrative personnel, information, property,
6631980	6634380	and ensuring business continuity."
6634380	6637500	In an almost comical statement,
6637940	6641240	DARPA CID's PSRs, or Program Security Representatives,
6641720	6645580	quote, analyze and create protection strategies and tactics,
6646480	6649780	frequently for technologies that exist nowhere else.
6650060	6650660	End quote.
6651420	6666080	Darpa SID is incredibly unique as an office because its security representatives are not stovepiped into specific types of program security support, example being just collateral, just SAP or SCI, or just CUI.
6666080	6673300	Instead, SID's PSRs are, quote, responsible for providing expert security support to a
6673300	6678560	program portfolio that may include fundamental research, controlled unclassified collateral
6678560	6683660	SAP SEI, and other compartmented information activities, end quote.
6684620	6689800	And another quote, quote, they are the tip of the spear for execution of SID's primary
6689800	6694240	function, enabling the secure development of DARPA technologies, end quote.
6696080	6701320	this hands-on SID approach to some of the day-to-day SAP operations we just spoke of.
6702060	6708060	As best as I can tell, the SID was founded by at least 2003, when the first mention of SID I can
6708060	6714080	find is a routing line for a DARPA information processing techniques office document. I wonder
6714080	6720060	what office would ostensibly function as quote-unquote antibodies if someone posed a security
6720060	6725560	to the most covert, deep-sixed, interagency-waived USAP portfolio in existence.
6726480	6733040	I will go so far as to say I'm aware of former directors within DARPA-SID that have engaged in
6733040	6739140	serious crimes to silence whistleblowers and prevent program exposure. These include,
6739340	6745800	but are not limited to, wetworks operations. I would encourage Congress to immediately
6745800	6751200	construct interrogatories leveraged at DARPA-SID and its SSO Support Services
6751200	6755340	Office. I would leverage questions towards former SID directors under
6755340	6761920	penalty of prosecution if questions are not answered truthfully. I genuinely hope
6761920	6768040	this does happen. Now believe it or not, I do have some sense of self-preservation,
6768260	6773360	so I will not be naming this individual, but it would not be a GURB video without
6773360	6773800	without names.
6775940	6780820	DARPA reports through the Office of the Under-Secretary of Defense for Research and Engineering directly
6780820	6782460	to the USD-R&E.
6783300	6788160	Recall from earlier, USD-R&E is the evolution of Vannevar Bush's Research and Development
6788160	6796480	Board , and according to DoDI 5205.11, USD-R&E, quote, identifies and cultivates
6796480	6802200	cutting-edge technology developments, technology transition, developmental prototyping, experimentation,
6803360	6808080	developmental testing activities and programs requiring SAP protection to ensure continued
6808080	6810000	U.S. warfighting advantage."
6810000	6816800	Since CID is a support directorate directly under the DARPA director, CID's direct administrative
6816800	6821660	line of accountability traces directly to the Undersecretary of Defense for Research
6821660	6822300	and Engineering.
6822740	6827960	So let's name a man within this chain of command that I know to be legacy program.
6828440	6830360	Dr. Peter Heinem.
6830360	6836020	Dr. So DARPA works at the intersection of national security and science and technology.
6836500	6842940	Our job is to avoid and to impose technological surprise, and we focus on the hardest problems.
6843520	6848460	Dr. Hynam currently serves as the Principal Deputy Assistant Secretary of Defense for
6848460	6855520	Critical Technologies within the USD R&E. And by the way, critical technologies in high-level
6855520	6859560	DoD positions is often an indicator of legacy exposure.
6860800	6866380	Prior to work within the OSD, Heinem operated as a DARPA Program Manager focused on electronic
6866380	6872320	warfare and airborne communications, served as Director of ODNI's Intelligence Advanced
6872320	6877740	Research Projects Agency , Director of Research at the National Geospatial Intelligence
6877740	6885480	Intelligence Agency , then from 2018 to 2022 served as Deputy Director and Acting Director
6885480	6886440	of DARPA.
6886860	6892720	If there is indeed an individual who has been integral to coordinating legacy efforts between
6892720	6897900	DARPA and USD R&E, and then don't forget DARPA CID for program protection within the
6897900	6904180	last 8 plus years as I am directly alleging, it has been and continues to be Dr. Peter
6904180	6904720	Hynum.
6905640	6911500	Since 2012, SID has maintained an intimate partnership with a company called System High.
6911780	6915480	Indeed, since 2012, the two's partnership has, quote,
6915720	6921900	produced several novel advancements in security policies, enhanced methodologies, and tools, end quote.
6922280	6928560	Indeed, in 2022, SID awarded a five-year contract to System High to, quote,
6928720	6933380	provide multi-security services to our nation's premier innovation engine.
6934720	6941520	developing, and delivering breakthrough technologies critical to assuring U.S. technical dominance and overmatch, end quote.
6942320	6947540	This 2022 contract was the third consecutive awarded to System High by SID.
6948000	6952920	Founded in 2005, important year to contractor breakaway legacy programs,
6953380	6955100	System High, quote,
6955100	6960620	quote, delivers the most advanced protection and security solutions to secure and strengthen
6960620	6965760	critical missions, programs, operations, and intelligence activities, end quote.
6966320	6971960	The mission of System High is to be the only choice when the mission must be protected,
6972060	6977640	to set the bar high and exceed it by working together to continuously improve and strengthen
6977640	6983140	the protection landscape and deliver for our customers at a level no one else is capable of.
6985100	6991020	sit here, System High currently has numerous contract vehicles, including IDIQ, Indefinite
6991020	6997180	Delivery, Indefinite Quantity contracts, with the Navy, Missile Defense Agency, MDA, and other
6997180	7003600	agencies slash services. System High has some rather intriguing individuals on its board,
7003760	7010260	including former C-suite executive and president during our epoch of interest from 2019 to 2025,
7010260	7017820	Rob Howe, who prior to System High was a manager for quote-unquote special activities at Northrop
7017820	7024720	Grumman, a PSO or Program Security Officer for SAF-AQ, again Air Force Acquisition, and
7024720	7031960	of course served in the Air Force at the AFTC, all major elements within UFO legacy programs.
7033140	7038840	DARPA-SID is a very little-known element that safeguards the U.S.' most innovative and
7040260	7047500	programs and an office that engages in UFO legacy program exposure management and protection.
7049620	7053860	To the uniformed and civilian airmen of the Air Force Life Cycle Management Center,
7054140	7059680	our contractors, and the Defense Industrial Base, thank you for being here and thank you
7059680	7064020	for all that you do to support our great nation during this time of consequence.
7067700	7075060	Now on to a mouthful here, AFL-CMC-IP, or the Air Force Life Cycle Management Center's
7075060	7081800	Information Protection Directorate. AFL-CMC is currently directed by Lieutenant General Donna
7081800	7087880	D. Shipton, a senior individual within Air Force UFO Legacy Activities that also formerly served
7087880	7091620	a senior position within SAF AQ, where Shipton was, quote,
7092200	7097320	responsible for research and development, test, production, product support, and modernization
7097320	7102420	of Air Force programs worth more than $60 billion annually, end quote.
7103380	7108880	AFL-CMC is one of six major operational centers under Air Force Major Command,
7109120	7114300	Air Force Materiel Command, AFMC, alongside AFTC we spoke about earlier,
7114300	7117120	earlier, as well as AFRL .
7118100	7124820	My Hidden Wing project painstakingly details the history and evolution of AFMC and why
7124820	7131880	this major command is one of the most critical to all of Air Force UFO activities, so I do
7131880	7135000	strongly recommend viewing that if you haven't already for some background.
7136360	7141340	Centered out of Wright-Patterson Air Force Base, the AFLCMC mission is to deliver affordable
7141340	7145880	affordable and sustainable war-winning capabilities to U.S. and international partners.
7146260	7153760	On time, on cost, anywhere, anytime from cradle to grave, AFL-CMC is the single center responsible
7154340	7160100	for total lifecycle management of all aircraft, engines, munitions, and electronic systems.
7161100	7166760	AFL-CMC's portfolio includes information technology systems and networks, command,
7166760	7172200	Command, Control, Communications, Intelligence, Surveillance, and Reconnaissance Systems, C4ISR,
7172340	7175660	Armaments, Strategic Systems, Aerial Platforms,
7175660	7180520	plus Installation and Infrastructure Management, Advanced Training Capabilities,
7180800	7184880	as well as Combat Readiness Programs that focus on equipping the warfighter
7184880	7188100	with the tools needed for protection in all environments.
7189120	7193320	AFL-CMC-IP, or again, Information Protection Directorate,
7193320	7198080	is the premier program protection element for Air Force acquisition and sustainment.
7198440	7203580	Again, recall my Hidden Wing project, where SAF-AQ, under the Assistant Secretary of the Air
7203580	7209980	Force for Acquisition Technology and Logistics, is a major administrative element within the Air
7209980	7218800	Force's work on UFO, RDT, and E. The AFL-CMC IP, quote, enhances the ability to acquire and support
7218800	7223960	war-winning capabilities by providing a professional security workforce and risk-based
7223960	7229720	processes to protect technology and information from unauthorized disclosure or compromise
7229720	7235040	throughout a program's lifecycle, end quote. This protection of information and technology
7235040	7242120	extends across the entire Air Force acquisition umbrella, involving work within AFMC's other
7242120	7249140	major operating areas, including AFTC and AFRL, Air Force Test and Evaluation or AFTE,
7249260	7256300	specifically AFTEZ Special Programs Division, and across all Air Force Major Range and Test
7256300	7264460	Facility Bases, MRTFB. AFL-CMCIP also interfaces with the Air Force Component Level SAPCO,
7264620	7271840	SAF-AAZ. We know from Part 1, SAF-AAZ has been bypassed for activities that I am highly
7272120	7277500	confident are legacy operations, quote-unquote outside activities under Edward C. Aldrich.
7277760	7284580	But specific SAF AAZ heads have been senior legacy officials before, including William E. McClure.
7285100	7291900	From studying the CV of the current Director of IP, Mr. Terrence L. Reynolds, we can learn a little
7291900	7298060	more about how extensive IP's program protection strategies reach across the entire Department of
7298060	7304480	of the Air Force. Mr. Reynolds guides the IP on, quote, information security, personnel security,
7304880	7309720	industrial security, acquisition security, international program security, operation
7309720	7314700	security, scientific and technical information program, and program protection planning,
7314940	7320940	end quote. I don't want to spend too much time on IP here, but I did find such a directorate
7320940	7326160	critical to mention as an addendum to my Air Force Hidden Wing project, where AFL-CMC IP
7328060	7333660	program protection with administrative levels of the Air Force, specifically Air Force acquisition.
7335280	7340620	Last program protection office to cover here. Just as we shifted our sights ever so briefly
7340620	7345200	to the Department of Energy towards the end of our special access program section and commented
7345200	7350800	on how the DOE, beholden to its own statutory authority separate from standard executive
7350800	7357120	executive order-based classification systems, gets real spooky real fast, and operates as
7357120	7362160	a perfect ecosystem for Woosaps with even tighter security protocols governed by the
7362160	7364060	1954 Atomic Energy Act.
7364600	7368300	The Department of Energy actually has its own SAPOC.
7368560	7370120	Its SAPs are that sensitive.
7370440	7374380	Not a component-level SAPCO, but its very own SAPOC.
7375180	7383080	Similar to how AFL-CMC-IP, AFOS-IPJ, and DARPA-SID are specialized units that aid in the safeguarding
7383080	7388280	of SAP ecosystems, the DOE has their own very broad version of this as well.
7388500	7393920	The DOE-OICI, or Office of Intelligence and Counterintelligence.
7394060	7398040	And that's right, the DOE has its own intelligence agency.
7398960	7405040	DOE OICI, sometimes referred to as DOE-IN, according to its mission statement, quote,
7405240	7409820	informs national security decision makers and mitigates threats to the DOE enterprise
7409820	7415160	and the nation's energy security by providing unique scientific and technical intelligence
7415160	7421040	and expertise, end quote. Though quite small in size and maintaining a classified budget
7421040	7426800	out of fiscal year 2026's $81.9 billion National Intelligence Program's budget,
7428040	7434300	OICI is instrumental in DOE compartmented projects would be an egregious understatement.
7434600	7440880	Not only is OICI the DOE's primary interface with ODNI and other intelligence agencies,
7441800	7446360	OICI specializes on insights into foreign nuclear capabilities and activities.
7447280	7452040	Counterintelligence including espionage and insider threats, nuclear material security,
7452380	7456940	protects critical infrastructure and support interactions with DOE's national laboratories,
7458040	7465160	much, much more. After all, ODI and I state OICI's mission is to, quote, protect, enable,
7465300	7471020	and represent the vast scientific brain trust resident in DOE's laboratories and plants,
7471240	7477020	end quote. Perhaps it should be no surprise, but OICI's roots can be traced back to the
7477020	7481260	Manhattan Project's ALSOS missions, which we discussed in great detail in Part 1,
7481420	7486220	basically the blueprint for a parallel intelligence apparatus for legacy activities
7488040	7494940	standard chains of command. I am particularly interested in OICI's Nuclear Materials Information
7494940	7505180	Program, NMIP, established by NSPD-48-HSPD-17. As we know from Part 1 and my other previous works,
7505280	7510380	as well as David Grush, language from the 1954 Atomic Energy Agreement has been
7510380	7515180	liberally distorted to treat UFO activities as nuclear secrets.
7516520	7521280	Controls like Special Nuclear Materials, Transclassified Foreign Nuclear Information ,
7521280	7526480	Non-Contract Foreign Intelligence Information are some of the tools of the trade here.
7527420	7532900	I wager beyond a shadow of a doubt some of OICI's nuclear programs also see engagement
7532900	7539220	with the UFO portfolio, and of course we will discuss this in much greater detail in my
7539220	7540900	inevitable DOE project.
7540900	7547520	But here I am also particularly interested in OICI's Security Offices and Intelligence
7547520	7548680	Operations Center.
7548840	7554960	These systems work closely with the larger IC and White House whilst conducting counterintelligence
7554960	7559420	and insider threat support to DOE SAPs and SCIF accreditation.
7560180	7567800	Indeed, OICI maintains 14 Field Intelligence Elements at DOE labs, facilities,
7567800	7573580	and sites, and 15 counterintelligence field offices at DOE facilities worldwide.
7574820	7580360	Some of these FIE sites exist at Los Alamos National Lab, Sandia National Lab, Lawrence
7580360	7581800	Livermore, and Oak Ridge.
7582280	7588220	As we discussed in Part 1, specifically surrounding physical security, translated from the Manhattan
7588220	7594340	Project onto the Manhattan Project 2.0, we discussed a series of alleged classified presidential
7594340	7597140	executive orders in 1948 under Truman.
7597800	7600320	that vested custody of recovered NHI vehicles
7600320	7602640	within AEC national laboratories,
7602980	7604340	like those listed above.
7605780	7609560	OICI really is still an emergent piece of the puzzle to me.
7609660	7612480	One that like DOE is interwoven
7612480	7615460	into the very fabric of UFO legacy activities,
7616580	7619540	but also an element exceedingly difficult to crack.
7619860	7622400	Please expect much more on OICI
7622400	7624860	in a future Department of Energy project.
7632220	7640300	You can say categorically you've seen no convincing, confirmable evidence of intact spacecraft kept by the U.S. government.
7640580	7643400	No. I have seen nothing that leads me to that conclusion.
7643800	7648160	Is it possible there is some secret program that you're just not aware of?
7648380	7652360	I don't think so. I have access to anything and everything I need.
7652360	7658000	The main players in the legacy program have long been the Central Intelligence Agency,
7658300	7664460	the United States Air Force, the Department of Energy, and major defense contractors.
7664980	7670700	The subject of UFO has been rife with lies, disinformation, narrative control,
7670960	7673280	and bizarre limited hangouts since 1947.
7673800	7677560	And I do not think that is a stretch or controversial statement to say.
7677560	7684100	When one says UFO disinformation, you may immediately think of Rick Doty and Paul Benowitz,
7684440	7689020	Project Blue Book, Arrow, and the disgraced Dr. Sean Kirkpatrick.
7689340	7693880	E4 is telling Matt Gaetz they think there is a hybrid NHI breeding program
7693880	7697560	or a litany of other intriguing and disturbing examples.
7698420	7703000	But disinformation and narrative control is a paramount outer layer of the onion
7703000	7706900	that has been harnessed for decades by elements of the legacy infrastructure.
7707560	7710100	all to introduce stigma around the topic,
7710340	7712600	warp narratives to expose the public
7712600	7714560	to a narrow field of information,
7714960	7717460	and keep the US populace and lawmakers
7717460	7720020	in a constant state of disbelief
7720020	7721620	and confusion within the topic.
7722220	7725600	Like I said, this concept extends back decades.
7726000	7727220	Knowledge is power,
7727420	7729960	and that couldn't be more true in the 21st century,
7730180	7732460	where multiple campaigns have been wagered
7732460	7734120	from within the onion to shape
7734120	7736960	and limit global perception on UFOs.
7737560	7741720	And these include, but are not limited to, Aero and ATIP.
7742000	7743160	What else you wanna know?
7743380	7745420	The Air Force was tasked in 1948
7745420	7747540	by the US government to conduct
7747540	7750320	the first ever investigation into UFOs,
7750320	7752100	an effort called Project Sign.
7752780	7756160	Sign quickly evolved into Project Grudge in 1949,
7756960	7758540	which ran until 1951,
7758580	7761080	where the infamous Project Blue Book took over
7761080	7763700	and ran from 1952 to 1969.
7764520	7770800	A massive schism occurred in these quote unquote official investigations into UFOs in 1953,
7771340	7772520	the Robertson Panel.
7773280	7779560	Prior to 1953, there did seem to be some sort of transparency on this topic, and this can
7779560	7784940	be perfectly observed within the words of Air Force Captain Edward J. Ruppelt, who served
7784940	7787600	as the director of Project Grudge and Blue Book.
7787600	7793620	Ruppelt would state in his 1956 book, The Report on Unidentified Flying Objects,
7793620	7800240	that he observed a memo generated in 1948 from Project Sign. This memo stated UFOs were of
7800240	7806200	quote-unquote interplanetary origin. This memo, according to Ruppelt, was ordered for destruction
7806200	7813140	by General Hoyt Vandenberg, one of the original accused members of Match 12. Ruppelt is especially
7813140	7821720	especially poignant now that Representative Burleson has called out by name and file designation AF-ATIC-Film 0352,
7821920	7826100	a briefing on film by Ruppelt titled Flying Saucer Talk.
7826640	7831520	This 1952 film is held at MIT Lincoln Labs of all places,
7831800	7836940	an FFRDC that is the successor to Vannevar Bush's MIT Radiation Lab.
7836940	7845820	Why would MIT Lincoln Labs, that was established to spearhead one of the US's first national air defense systems, be holding such a film?
7845940	7849720	And why was this film never volunteered for mandatory NARA collection?
7850180	7859020	Probably because this film and others at Lincoln Lab depict sensitive and classified briefings and materials regarding non-human technical vehicles.
7860340	7864200	Alas, 1953 observed the Robertson Panel again.
7864200	7870100	a CIA review of the Air Force's investigations into UFOs, at that time, Blue Book.
7870640	7875300	Obviously, as I have covered previously, Robertson Panel was given prior mandates
7875300	7881020	that the conclusions of the panel at the CIA's behest were to reduce public concern on the topic
7881020	7884820	and state that UFOs could be explained as prosaic aerial phenomena.
7885400	7890740	This same playbook was harnessed with Edward Condon's 1969 Condon Committee,
7890880	7893240	which marked the end of Project Blue Book.
7894200	7899300	Alan Hynek himself directly stated the Condon Committee outright ignored key evidence.
7899980	7907060	This playbook was again harnessed in 2022 with the establishment of the All-Domain Anomaly
7907060	7914800	Resolution Office or AERO. What was once supposed to be a joint UFO study effort called the UAP-JPO
7914800	7921640	or Joint Program Office was distorted and twisted, likely by the USD-INS at the time,
7921640	7928700	Ronald Moultrie into the mangled Arrow of today. Indeed, it was none other than Mr. Ronald Moultrie,
7928840	7935140	former USD INS, and Sean Kirkpatrick's good buddy, that played a major role in establishing Arrow
7935140	7940860	and provided oversight and direction to Arrow, including surveillance collection and reporting,
7941220	7947380	system capabilities and design, intelligence operations and analysis, mitigation and defeat,
7947380	7950340	feat, governance, and finally, science and technology.
7950900	7955440	Moultrie is a seasoned deep state lifer and legacy senior.
7955720	7961280	I must once again ask this man why his position on the MITRE Corporation was removed from
7961280	7962700	his public CV and bio.
7963460	7969580	To this day, Arrow has operated as an extension of the onion to exponentially increase the
7969580	7975360	stigma around UFOs by constant dismissal of the topic, language crafting from Susan Goff
7975360	7979540	about the non-existence presence of extraterrestrials on this planet,
7979700	7983380	and most importantly, operating as a honeypot for whistleblowers.
7983820	7985000	I've tried to help.
7985120	7989620	I certainly met with Arrow twice as a staff member about a year ago.
7989720	7994860	I actually offered to depose hostile witnesses in front of Arrow leadership.
7995220	7997080	They have yet to take me up on that.
7997360	8000840	When the CIA squirmed out of answering lawful interrogatives,
8001000	8004440	they directed Rep. Burleson and Grush to Arrow.
8005360	8007820	I did offer my services. I gave them leads, et cetera.
8008240	8018080	And actually, Congress has been sending into interrogatives to cabinet agencies, something I touched on on Megyn Kelly back in January.
8018240	8029840	We actually got we sent interrogatives to the CIA and the response Comer's committee got was from the CIA was like, we are not answering any of these questions.
8030160	8033280	We'll refer you to Arrow. And I find that very curious.
8033280	8039380	I don't know if John Ratcliffe and Michael Ellis knew that that's what CIA General Counsel said back,
8039640	8045780	but CIA is unwilling to answer detailed questions that were obviously informed by my experience.
8046120	8049700	Indeed, Arrow has outright lied through its teeth on numerous occasions.
8050200	8054400	Several examples can be seen in Arrow's historical report volume one,
8055120	8059040	where thanks to obtaining Michael Herrera's official Arrow memorandum for record,
8059040	8063320	we can observe Arrow blatantly lied about Herrera's testimony,
8063680	8069080	falsely stating Herrera discussed an extraterrestrial spacecraft and U.S. special forces.
8069980	8072940	Disgraced former deputy director of Arrow Tim Phillips
8072940	8077460	and disgraced coward former director of Arrow Dr. Sean Kirkpatrick
8077460	8081380	have for years engaged in wildly inappropriate behavior,
8081780	8085600	often resorting to emotional outbursts on LinkedIn for Phillips
8085600	8090320	or sending unprofessional statements to Stephen Greenstreet from Kirkpatrick,
8090520	8096760	both men have leveraged ad hominem attacks and false attacks to try and discredit David Grush.
8097480	8101600	Kirkpatrick even establishing a pitiful story to paint Grush as a villain
8101600	8104220	by stating he ghosted Arrow for meetings.
8104540	8106100	Gosh, I wonder why.
8107260	8111520	And this goes without even mentioning the egregious falsities outlined in the Pentagon
8111520	8115820	disinformation that fueled America's UFO mythology article by the Wall Street Journal,
8116000	8122080	in which Kirkpatrick outright lied that the whole impetus for claims around UFO legacy programs
8122080	8128840	was an illegal Air Force hazing program called the Yankee Blue. Hey Kirkpatrick, you told podcasters
8128840	8134800	off-air each branch of the armed forces had their own Yankee Blue equivalent. Why did you say this
8134800	8140760	and why was it never mentioned in the article or publicly? And somehow Stephen Greenstreet got a
8141520	8146900	Blue document, probably from Kirkpatrick, which features inaccurate security controls.
8147440	8153440	So if this program was an illegal hazing ritual that tricked tens of thousands of Air Force
8153440	8158780	officers for decades, there should be no problems in releasing the Yankee Blue document, right?
8159100	8164560	If this is ever released, come back to this video and see whose signature is at the bottom
8164560	8172120	of this report. On his Judicial Watch episode, David Grush perfectly laid it out regarding Yankee
8172120	8179040	Blue. Well, yeah, and I certainly was worried about rumor, innuendo, you know, hazing programs
8179040	8183420	that tricked people. There's, you know, a narrative being spun in the media, Wall Street Journal,
8183480	8189420	etc. about that kind of thing. I was well aware of hazing activities. I was guilty of said hazing
8189420	8192560	activities earlier in my career when I was a lieutenant and thought it was funny to make,
8194560	8199600	the two-star general. And certainly I was already aware of that. And I was calibrated to, you know,
8199640	8205060	lore in the community, rument, as we say in the intel community and, you know, hazing activities.
8205280	8212340	So the evidentiary threshold was high and the people I brought to ICIG, you know, were hands-on,
8212400	8218020	they touched it, they were in the facilities and they, you know, they were well-cleared people and
8218020	8224700	They weren't misconstruing a recovered adversarial aircraft for something else.
8224720	8237600	And some of that gaslighting that's been going on, which I find honestly amusing to see certain former career bureaucrats use the narrative that it was some Yankee blue hazing program.
8237860	8243580	And those were certainly not the code words I provided to the IC, IG and the intelligence communities.
8243580	8248140	communities. We know the right code words and we know which reported special access
8248140	8254340	programs and controlled access programs were essentially covering it up in performing financial
8254340	8261080	fraud to hide some of the paper trail, misappropriating funds and then taking haircuts across other
8261080	8268240	black programs to funnel the money to do those kind of activities to keep it off books.
8268240	8287100	It is the expressed purpose of myself that Deputy Director of Arrow following Kirkpatrick, Tim Phillips, was a quote-unquote useful idiot, and that during his tenure at Arrow, Sean Kirkpatrick was partially briefed into the legacy portfolio to limit program exposure and defame David Grush.
8287380	8289840	Hey Sean, are your hands still tied?
