start	end	text
6903300	6907620	Development Board, and Air Force Systems Command, a former Air Force Major Command.
6908800	6913540	Seen as according to Kistner, such a framework was established by classified presidential
6913540	6920520	executive order in July of 1948, I do find it intriguing AFOSI was established in 1948
6920520	6927660	and fully morphed into an operational agency by August of 1948. Is this a coincidence here?
6928040	6931720	Well, perhaps, but I do find these lineups of dates quite intriguing.
6932700	6938180	Indeed, it was Air Force Chief of Staff Hoyt Vandenberg that signed General Order No. 29
6938180	6944660	on 15 July 1948 that actually empowered OSI to engage in counterintelligence activities.
6945800	6951320	Vandenberg was also an original alleged member of the enigmatic and infamous Majestic 12,
6951640	6953500	another interesting parallel here.
6953500	6960680	And of course, in no way, shape, or form am I claiming AFOSI exists as a program protection
6960680	6964440	and federal enforcement agency behind Air Force UFO programs.
6964900	6970500	No, I am claiming here, a specialized office within OSI does this.
6971540	6978040	So as we discussed, AFOSI operates eight field investigation units, seven of which are aligned
6978040	6984960	with Air Force major commands, and OSI consists of over 230 acknowledged sites worldwide.
6986200	6991820	AFOSI Region 7, the only region not aligned with the MAJCOM, operates with the mission to, quote,
6992360	6997640	provide counterintelligence and security program management for special access programs under the
6997640	7003340	Office of the Secretary of the Air Force, end quote. Indeed here, to kickstart our investigation,
7003340	7009960	AFOSI gets even more specialized in relation to working with sensitive Air Force SAPs.
7010580	7017340	OSI is comprised of several specialized investigation, training, or support units, and these include
7017340	7023360	the Office of Procurement Fraud, Force Support Squadron, Air Force Special Investigations Academy,
7023800	7032040	Investigations, Collections, Operations Nexus Center, and here, the Office of Special Projects, aka PJ.
7033360	7039460	AFOSI PJ is the premier target for our investigation into Air Force UFO Legacy Program security.
7039960	7045220	The Office of Special Projects aka PJ, as I will refer to it from here on out, can be
7045220	7050020	labeled as a simple phrase we hear all the time in regards to UFO programs.
7050500	7054800	Quote PJ, critical to national security, end quote.
7055580	7061600	According to the AFOSI website, quote, PJ's most critical mission is preserving the most
7063340	7068700	technologies. To fulfill that mission, PJ agents are trained and equipped to secure,
7068920	7076520	recover, and protect these technologies." PJ operates to deliver robust and flexible
7076520	7081740	multi-discipline security and investigative services to special access programs or SAPs.
7081840	7086760	PJ is responsible for performing program security, inspection, cybersecurity,
7087240	7092280	investigative and counterintelligence functions for all Air and Space Force SAPs.
7093340	7099460	Whether it be security and protection, counterintelligence, oversight, investigation, support, etc.,
7099460	7107380	PJ is the critical office that protects and secures critical and classified sensitive Air Force technologies and USAPs.
7108300	7116500	AFOSI has previously been attached to protect top-secret R&D of some of the U.S.'s most innovative and secretive airframes,
7116500	7123840	And these include Tacit Blue, the B-2 Spirit Bomber, B-21 Raider, and F-117A Nighthawk.
7124340	7133980	Similar to the DARPA Security and Intelligence Directorate, aka DARPA-SID, and the DOE's Office of Intelligence and Counterintelligence, aka OICI.
7134200	7144900	Within my UFO Legacy Program framework, serving as a proverbial limestone casing to protect the pyramid from the elements, or in real life, insider and outsider threat protection.
7146500	7151840	the utmost conviction, Air Force UFO Legacy Program S.A.P.S. and U.S.A.P.S. are safeguarded
7151840	7154760	by the men and women within AFOSI-PJ.
7155620	7161820	Indeed, let's just take a look at some of the 31 acknowledged AFOSI-PJ locations across
7161820	7163600	the continental United States.
7164220	7170580	Special Projects maintains a permanent presence at the Pentagon, Crystal City, Virginia, Hanscom
7170580	7177020	Air Force Base Massachusetts, Palmdale, California, El Segundo, California, Wright-Patterson Air Force
7177020	7182980	Base Ohio, Las Vegas, Nevada, Hill Air Force Base Utah, Kirtland Air Force Base New Mexico,
7183120	7188600	and the Naval Support Activity Dahlgren. Let's break all of these down, as every
7188600	7192980	single location listed has been directly mentioned in my projects of prior.
7194340	7199100	Crystal City here features 8 of 10 of the U.S.'s top defense contractors,
7200580	7207080	is where roughly two-thirds of federal contracts are awarded by value. The location holds primary
7207080	7213220	offices held by Northrop Grumman, Lockheed Martin, Boeing, Raytheon, General Dynamics, L3,
7213540	7220160	Aerojet Rocketdyne, and more. All contractors, I am highly confident, engage with UFO programs.
7221400	7227360	The neighborhood of Crystal City also holds or is in close proximity to numerous FFRDCs I believe
7227360	7229720	are up to their eyeballs in UFO programs.
7230260	7232960	And these include the Center for Naval Analysis,
7233420	7234900	Institute for Defense Analysis,
7235380	7236240	Aerospace Corporation,
7236840	7239880	RAND Homeland Security Operations Analysis Center, and more.
7240260	7243280	And additionally, Crystal City is home to myriad
7243280	7246220	DoD research agencies, including DARPA,
7246380	7247740	the Office of Naval Research,
7248000	7250340	and Air Force Office of Scientific Research.
7250980	7253680	As one former SAP security specialist
7253680	7256460	who operated within legacy programs told me,
7257700	7261960	The answers to everything you are looking for lie in Crystal City.
7262200	7262780	End quote.
7264420	7268340	El Segundo, California serves as a major hub for aerospace and defense,
7268680	7272540	with large institutions focused on top-secret RDT&E,
7272720	7277740	from Boeing, Northrop Grumman, Raytheon, Lockheed Martin, and the Aerospace Corporation.
7279260	7284120	Wright-Patterson is easily the most infamous Air Force base relating to UFO lore,
7284760	7291000	with stories of deep underground military bases, recovered biologics, and stored non-human craft.
7292000	7296240	I of course will take a bit of a different approach according to our investigation today
7296240	7301080	and mark out Wright-Patterson as housing Major Command Air Force Material Command.
7301540	7307940	I believe AFMC here holds many of the keys for us to analyze UFO reverse engineering and material
7307940	7311200	exploitation programs, and of course, stay tuned for that.
7311860	7318180	Las Vegas, Nevada, of course, borders the NTTR-MRTFB, housing Nellis Air Force Base,
7318420	7325680	Area 51, Area 51 adjacent sites like the Enigmatic S4, Tonopah Test Range, Area 6, etc.
7326360	7332440	Again, most top-secret sites across the NTTR are occupied by the Edwards 412th Test Wing.
7332440	7339520	In my opinion, of course, the most critical wing in MRTFB and all of Air Force legacy programs.
7340660	7348460	In a similar manner, Hill Air Force Base resides in the Utah Test and Training Range and Dugway Proving Ground, a.k.a. Area 52.
7349360	7355300	Hill Air Force Base itself is home to Air Force Material Command's Ogden Air Logistics Complex,
7355300	7360620	complex, which is the worldwide manager for a wide range of aircraft, engines, missiles,
7360860	7363600	software, avionics, and accessories components.
7365120	7370680	I believe Hill Air Force Base likely engages in joint Air Force and Army UFO Legacy Program
7370680	7377900	operations across Dugway Proving Ground, housed within the UTTR and WDTC or West Desert Test
7377900	7378180	Center.
7378180	7378320	Center.
7379300	7383800	Kirtland Air Force Base is home to the Air Force Operational Test and Evaluation Center
7383800	7389520	, which as we discussed earlier works closely with the half-compartment Air
7389520	7390840	Force Test and Evaluation.
7391560	7395380	Kirtland also shares a home with Sandia National Labs.
7395940	7402860	Again, Sandia is, alongside MITRE, the most critical FFRDC to UFO Legacy Program operations
7402860	7403840	in my opinion.
7404960	7409880	NSF Dahlgren or Naval Support Facility Dahlgren is an interesting one here.
7410260	7414820	Why would AFOSI PJ be at a Naval Support Facility?
7415460	7419720	Dahlgren is home to a Naval Surface Warfare Center or NSWC.
7420560	7427880	I believe that NSWC Dahlgren alongside NSWC Crane, which infamously allegedly houses the
7427880	7429440	the Off-World Technologies Division.
7430360	7434660	Alongside the Naval Undersea Warfare Center, or NUIC, Keyport,
7434760	7439260	are all critical pillars in naval UFO retrieval and reverse engineering missions.
7440320	7445360	Indeed, I believe these naval facilities are all critical to the tip of the spear, Pax River.
7445920	7452440	Apparently, AFOSI PJ operates critical space surveillance and tracking missions outside of Dahlgren here.
7453200	7455300	And lastly, Palmdale, California.
7455300	7461160	California, Palmdale resides within the Antelope Valley. I have extensively provided theories that
7461160	7468140	Antelope Valley, sometimes referred to as the Aerospace Valley, is the backbone of UFO RDT&E
7468140	7474540	programs, providing test ranges, infrastructure, scientists, contractors, FFRDCs, personnel,
7474940	7482240	Air Force wings, etc., etc., etc., towards the RDT&E of alien reproduction vehicles and derivative
7482240	7488920	technologies. I have also published on Antelope Valley here housing access to a complex network
7488920	7494760	of deep underground military bases. I have theorized this network operates largely under
7494760	7499960	Edwards Air Force Base in China Lake and connects to Lockheed's infamous Hellendale
7499960	7504620	radar cross-section range and Northrop's infamous Tohon radar cross-section range.
7505380	7510080	Antelope Valley is so incredibly interesting and connects to so much of my work,
7510080	7514700	I highly recommend checking out my projects on Lockheed Martin or DUMS to learn more.
7515580	7521560	Antelope Valley and the former Norton Air Force Base even connects to one of my all-time favorite ARV cases,
7521980	7525820	the 1988 Norton Air Force Base Airshow Flux Liners.
7527180	7532220	Most pertinent to today is likely Palmdale's proximity to Edwards Air Force Base,
7532980	7537940	where Ed states the Edwards 412 test wing under the Air Force Test Center AFTC,
7537940	7542340	itself under MAJCOM Air Force Material Command, AFMC,
7543360	7549320	tests and evaluates aerospace vehicles derived from technical vehicles operated by non-human intelligence.
7550320	7554280	Palmdale is also crucial because of Air Force Plant 42.
7555760	7560100	Plant 42 is one of four Air Force plants situated throughout the United States
7560100	7566380	and managed by the Acquisition Environment and Industrial Facilities Division at Wright-Patterson Air Force Base.
7567940	7572820	Plant 42 is known as a GOCO institution, government-owned, contractor-operated.
7573120	7579260	This is an ideal management structure as we've observed with FFRDCs, one of the critical layers
7579260	7585140	of my UFO Legacy Program Pyramid that I say serves as the missing link between U.S. DoD
7585140	7592480	slash IC elements and defense industrial base prime contractors. Plant 42 provides exclusive
7592480	7598020	exclusive access to a unique government-operated airfield complex to but just three defense
7598020	7598760	contractors.
7599440	7601660	And I bet you can guess who these are.
7601880	7604920	Yeah, Boeing, Lockheed Martin, and Northrop Grumman.
7605740	7611520	Indeed, on this GOCO complex, these three contractors work closely with pilots from
7611520	7614860	the Edwards Air Force Test Center's premier test pilot school.
7615760	7620700	Again, think back to the claims of Ed, who claimed pilots of ARV hail from the prestigious
7622680	7631060	Such a sentiment was shared by Air Force Master Sergeant Edgar Fouché, who disclosed his knowledge of the TR-3B alien reproduction vehicle.
7631540	7638620	My name is Edgar Rashaal Fouché. I'm here to speak about secret government technology, reverse engineering of alien artifacts.
7639940	7645540	The circular plasma-filled accelerator ring, called the magnetic field disruptor, surrounds a rotatable crew compartment.
7645840	7649060	It's far ahead of anything you've ever imagined as far as technology.
7649840	7655740	Sandia and Livermore Laboratories developed a reverse engineered MFD, and I believe the
7655740	7657680	government will go to any lengths to protect this technology.
7658120	7664100	Fouché would state, the then Northrop Corporation, Lockheed Corporation, and Boeing were critical
7664100	7671540	defense contractors involved with R&D of the TR-3B, and pilots of TR-3B hailed from both
7671540	7677220	the Naval Test Pilot School at Pax River and the Air Force Flight Test Center , which
7679060	7687060	test pilot school out of Edwards. Fouché would also state many TR-3B were flown or operated out
7687060	7693420	of Edwards itself. One night, a longtime friend of mine and I were standing on top of the Fairchild
7693420	7699140	A-10 hangar at Edwards Air Force Base. It was 2 a.m. and a perfectly clear night
7699140	7705780	with millions of stars visible to the naked eye. This was a very common night at Edwards.
7707240	7708980	I noticed a group of stars
7709760	7712800	who seemed to be shifting in color.
7713040	7717560	And at the time, I contained quite a few constellations.
7717560	7720100	I'd just taken an astrology course
7721920	7723980	and definitely knew what the Big Dipper was.
7724160	7727140	I made a C in that course, I think, or B.
7728200	7730480	So I put it out to my friend that the three stars
7730480	7733360	near the Big Dipper in triangular formation
7734220	7735560	were not supposed to be there.
7736220	7744080	We watched as the strobing stars shifted in color from a reddish yellow, excuse me, from a bright blue to a reddish yellow.
7744660	7750460	After a period of about 20 minutes, we could tell that the objects weren't stars because they were getting larger.
7751020	7752820	This was somewhat unnerving.
7753820	7760400	It was further unnerving when the space in between the stars started blocking out the stars in the background.
7762100	7765440	We decided it probably was a top secret Air Force vehicle of some type.
7765780	7771820	Still, we weren't sure. At the time, I didn't believe in UFOs. That's the honest truth.
7772520	7778760	Many criticize Fouché for his lack of evidence, and I get it here. However, it is statements like
7778760	7785400	these regarding the R&D, management agencies, and involved contractors of TR-3B that give me
7785400	7791280	pause to reflect on Fouché's claims regarding this triangular airframe with reverse-engineered
7791280	7794480	propulsion systems from Sandia and Lawrence Livermore.
7795780	7806700	Seeing as Plant 42 is not only home to Boeing, Lockheed Martin, and Northrop Grumman, but also their Lockheed Skunk Works, Boeing Phantom Works, and Northrop's Advanced Technology Development Center,
7806880	7814920	which are these contractors' most secretive compartments that deal with top-secret aircraft, special access programs, and carve-out contracts,
7815940	7825280	it makes complete sense that AFOSI PJ would have a permanent station here, especially if like I theorize and am confident in.
7825780	7830400	Palmdale is critical to U.S. UFO Legacy Program RDT&E infrastructure.
7832780	7835620	Without exaggeration, throughout this video so far,
7835760	7842420	I have made myriad mentions to a possible UFO Legacy Program gatekeeper that I do indeed fear.
7843220	7846620	I consider it a risk speaking about this individual,
7846840	7850200	but alas, we must be the change we want to see in this topic.
7850200	7855840	This alleged gatekeeper and an individual I would consider to be a boogeyman.
7856880	7859600	Well, this would be one Mr. Terry Phillips,
7859940	7866720	former executive director of OSI, Office of Special Projects, a.k.a. AFOSI-PJ.
7867800	7872060	Mr. Phillips enjoyed a remarkable career within federal service
7872060	7876120	and enjoys an equally prestigious career within industry today.
7877120	7880340	Terry Phillips began his career as an Air Force officer.
7880680	7884960	Around 1997, Phillips became a special agent for the OSI,
7884980	7888800	and by 2001, operated as Program Security Officer
7888800	7892260	slash Special Agent for AFOSI PJ.
7893660	7896620	At this position, with Air Combat Command MAJCOM HQ,
7897140	7898060	Phillips, quote,
7898200	7902240	protected special access programs for the Combat Air Force, end quote.
7902240	7909960	By just 2006, Phillips achieved the position of Deputy Director within AFOSI, directing
7909960	7915200	counterintelligence and investigative operations supporting Air Force Mobility Command, which
7915200	7915820	is a MAJCOM.
7916420	7922340	Phillips would eventually transition to Director of Counterintelligence within AFOSI from 2012
7922340	7931020	to 2015, where by 2016, Phillips operated as Deputy Director for specifically AFOSI
7932560	7935100	And here is where things get really interesting.
7935380	7944080	From December 2016 to December of 2021, Phillips served as the outright Air Force SAP Security Director.
7945420	7952780	Within this role, Phillips led investigative and counterintelligence strategy and operations to protect Air Force and Space Force SAPs.
7952940	7960080	Within this role, Phillips also served as Executive Director of AFOSI Special Projects, PJ.
7960080	7966380	And it is worth noting in these two roles as Executive Director, Office of Special Projects
7966380	7971580	PJ, and United States Air Force and Space Force Special Access Program Security Director,
7971900	7977920	Phillips was not only responsible for all Air Force and Space Force SAPs, but also all
7977920	7981720	non-Air Force SAPs where the Air Force had been assigned responsibility.
7982540	7989060	On 6 August 2020, Phillips was selected for Senior Executive Service Tier 1, the equivalent
7990080	7996380	General or One Star Admiral. Phillips was the first executive director of PJ to hold the rank of SES-1.
7997200	8001840	Indeed, according to an extremely obscure podcast featuring Phillips titled, quote,
8002000	8007900	OSI Today, My OSI Journey 16, end quote, Phillips was incredibly proud,
8008080	8012500	specifically of his tech protection capabilities as SES-1.
8013100	8018640	Now, you were asked about, at the time, your reaction to the news of being elevated to the
8020080	8025160	director. And the first word out of your mouth, sir, was pride. The one word pride. And you said
8025160	8031340	you were proud that this appointment elevates all of OSI and recognizes the value of our technology
8031340	8037460	protection mission. And I would assume that since the time you were appointed, that pride has not
8037460	8049820	waned one bit. Wayne, my pride has grown 25-fold. It's absolutely amazing to see the mission
8050080	8055960	that we do in OSI. And for me, getting to be involved with our special projects mission
8055960	8062620	every day, it's just very special to be able to see that accomplished in the field at the very
8062620	8068880	edge of our Air Force operations. It's amazing. I think back to David Grush's sworn testimony
8068880	8075440	before Congress in the summer of 2023. Like most of what Grush says, if we listen, perhaps there
8075440	8102620	are some clues here we can detect. As I said earlier with RCO, Senior Executive Officials
8102620	8105600	is more of a generic term comprising agency heads,
8105940	8108180	cabinet secretaries, deputy secretaries,
8108200	8110000	senior executive service, et cetera.
8111160	8112440	And let me just say this here,
8112600	8116000	I strongly suspect the reprisals, academic terrorism,
8116220	8118020	and threats to his career and safety
8118020	8119320	David Grush experienced
8119320	8121680	before submitting his whistleblower complaints
8121680	8122860	to Thomas Monheim
8122860	8125360	under the Intelligence Community Inspector General,
8126080	8128060	as well as reprisals leveraged
8128060	8130720	at other heroic whistleblowers like Dylan Borland.
8132620	8139080	fully came from offices like the DARPA SID, Security and Intelligence Directorate, and AFOSI PJ.
8140860	8146700	Grush here would have indeed been considered an insider or outsider threat by such SAP security
8146700	8153520	directors. Seen as David Grush embarked on a quest to uncover UFO legacy programs hidden beneath the
8153520	8161260	deepest layers of bigoted waived USAPs in the US black budget, I reckon if and when Grush stumbled
8162620	8167320	legacy program portfolio, or Air Force's involvement in UFO legacy programs hidden
8167320	8175640	within offices like AFTE, SAFAAH, and SAFAQ, involving MAJCOMs like AFMC and its AFRL and
8175640	8183320	AFTC, Air Force MRTFBs such as the 412th Test Wing, NTTR, and UTTR, the Executive Director of
8183320	8189560	AFOSI PJ and Air Force SAP Security Director Terry Phillips would have swarmed to attempt
8189560	8195960	attempt to stop David Grush, and perhaps, just perhaps launched numerous reprisals against
8195960	8197280	this American hero.
8197860	8204580	Perhaps Phillips and AFOSI PJ leveraged reprisals at other whistleblowers or prospective whistleblowers
8205140	8205880	and had some help.
8206600	8213040	I know of several non-public UFO Legacy Program first-handers who faced harassment from specifically
8213040	8216280	the FBI between 2021 and today.
8216280	8222940	One such individual worked directly within UFO RDT&E under the U.S. Air Force.
8223620	8234900	Indeed, quite recently in December of 2025, Jeff Nusatelli went on That UFO Podcast and discussed elements of the FBI attempting to infiltrate UFO podcast circles.
8235520	8240060	The Fed has actively infiltrated the podcasting space.
8240200	8242120	I put this out publicly a few months ago.
8243340	8248520	Kurt Jai Mungle, who I'm a fan of, put a tweet out a few months ago and said,
8248580	8250120	hey, what's going on in UFO world?
8250900	8252560	And I said, here's what's going on.
8252600	8254920	The FBI is infiltrating the podcast space.
8256460	8258700	And you're going to see that start to play out.
8259600	8261540	And I think that is going to play out.
8261660	8265260	And you're going to, because of that initiative and other initiatives,
8266320	8267880	you're going to see heroes fall.
8267880	8277340	The FBI possibly targeting whistleblowers or taking a vested interest in UFO podcasts may seem bizarre, but I think there is a very clear connection here.
8278400	8286300	In late 1979, according to OSI's own website, PJ introduced an innovative new approach to help protect, quote,
8286400	8288840	acknowledged black programs, end quote.
8288840	8297560	This innovative technique was to insert a small cadre of FBI personnel into the Air Force's Special Access Program efforts.
8298560	8307780	AFOSI PJ and the FBI developed the Guardian Angel Program to include small groups of FBI personnel assigned to Air Force Special Access Programs.
8307780	8314260	programs. Approximately eight FBI agents in Los Angeles and select personnel at FBI headquarters
8314260	8319240	in Washington, D.C. were briefed into many of the most critical Air Force SAPs.
8320020	8327020	While of course, Guardian Angel under AFOSI PJ and FBI absolutely protected many conventional
8327020	8333220	SAPs here, like arresting Thomas Patrick Cavanaugh, a Northrop B-2 engineer who attempted to sell
8333220	8339520	classified stealth technology. I do find it very intriguing Guardian Angel would be located near
8339520	8344580	the two most critical areas in the entire continental United States in my opinion for UFO
8344580	8352280	programs. So with this the question must be asked, these non-public legacy first-handers I have
8352280	8359660	spoken about who have claimed to have been harassed by the FBI. Was this FBI element attached to AFOSI
8359660	8366000	PJ under the Guardian Angel or a similar continuation program. In fact, I believe it
8366000	8371460	is well worth the current administration's time to investigate if PJ is actively operating against
8371460	8379580	whistleblowers. SES-1, Air Force SAP Security Director and Executive Director of OSI Office
8379580	8385620	of Special Projects Terry Phillips. I hope you didn't think we'd stop there. Referencing back
8385620	8391280	fact, the OSI Today podcast Phillips appeared on shortly before his retirement. Phillips took pride
8391280	8397580	in accomplishing the art of the impossible during his tenure at OSI. Now, at the top of the broadcast,
8397820	8404060	we mentioned that this is the eve of your retirement from OSI. And in your farewell email
8404060	8409840	earlier today to the PJ team, you said something very interesting. And I was hoping you could
8409840	8415820	to maybe elaborate on that just a bit. You said, quote, we define the art of the possible. What
8415820	8425160	exactly did you mean by that, sir? Great. I'm glad you picked up on that. A security organization
8426000	8439620	is known to say no. And I've been in PJ, I joined PJ back in 2001 for a short stint. And
8439840	8448080	And it's very, very easy to say no to industry, to government, to a pilot who's flying.
8449180	8460520	The art of the possible is not to just say, not to say no, but to say, you can do it if we add this mitigation.
8461140	8466380	Can we build a classified airplane in a hangar?
8467580	8473260	the the answer is it doesn't have sound attenuation it doesn't um it there's some
8473260	8479680	exposure uh there may be some emissions about this um how do we protect all the entry points
8479680	8484840	well so it's easy to just say no you can't build in the hangar but where are you going to build
8484840	8491740	where are you going to build an airplane so you have to say yes is you can do that but we need to
8491740	8497320	to add some blinds on the windows. We need to add some insulation for sound attenuation.
8497760	8504940	That is the art of the possible. And then it becomes a discussion. So the art of the possible
8504940	8513140	is a discussion that tells you how to get to yes. And in PJ, we're known for that.
8513860	8519940	We're the security organization that is known for doing that. We understand the risk. We understand
8521740	8529180	And we understand what the Air Force has for funding and availability and time to be able to develop a platform.
8529480	8535160	And then we enter a risk discussion with the program executive officer or the program manager on how to get to yes.
8535380	8537600	And so that is the art of the possible.
8537980	8546680	Immediately upon his retirement from PJ, Terry Phillips was appointed as the senior vice president and chief security officer at LADOS.
8547500	8552460	Quote, Terry has managed some of the Department of Defense's most sensitive capabilities,
8552940	8558400	technologies, and operations, and we're thrilled to welcome him to LADOS. His decades of experience
8558400	8563900	will be instrumental as we look to bolster our corporate global security strategy, end quote.
8565020	8570720	LADOS, an American defense, aviation, information technology, and biomedical research company,
8570840	8575480	is currently known as the defense industry's largest IT services provider.
8576680	8581400	exclusive, extensive contracts with the U.S. Department of Defense and Intelligence Community.
8582220	8588820	If LATOS sounds familiar to you, well, this is because in 2013, LATOS spun out of parent company
8588820	8596940	Science Applications International Corporation, SAIC. And in 2016, LATOS merged with Lockheed
8596940	8606360	Martin's IT sector. SAIC has featured as a target for my investigations. SAIC here, aka NSA West,
8606680	8611660	has shown an incredibly fascinating trail of black budget monies, exotic projects,
8612000	8618160	work on psychic phenomena, and also served as a home for myriad gatekeepers, and in my opinion,
8618380	8624360	SAIC operates the off-world technologies division housed under the Naval Surface Warfare Center
8624360	8631660	crane. I highly recommend watching my SAIC project, but one of the primary pieces of that investigation
8631660	8636740	investigation, was addressing individuals I believed served high-level positions within
8636740	8642820	UFO Legacy programs whilst in the DoD-IC, who then went on to trade in their stars and
8642820	8645000	stripes for a suit at SAIC.
8645560	8651360	What I mean to say is I believe these individuals exited Federal service to continue work on
8651360	8654060	UFO Legacy programs on the contractor's side.
8654940	8664980	Such SAIC individuals include Admiral Bobby Ray Inman, the Honorable John M. Deutsch, Admiral William F. Raybourne, Donald Kerr, and more.
8665500	8674720	Oh yeah, and if we're adhering to today's investigation that the SAF-AQ, a.k.a. the Assistant Secretary of the Air Force for Acquisition Technology and Logistics,
8675620	8683400	and SAF-AQ's directorates, SAF-AQL, SAF-AQX, and SAF-AQR, are instrumental to UFO Legacy Program operations,
8684120	8697720	Remember that former SAF AQ head Lawrence J. Delaney served as Deputy Sector Manager for Military Sciences and Information Systems Sector, and then as Manager of its Information Systems Group for SAIC.
8699040	8708100	I say all this because I believe Terry Phillips engaged in a similar shift from Executive Director of PJ and Air Force SAF Security Director onto Leidos.
8708100	8713940	But Leidos, in my opinion, is just a drop in the pond to what came next for Phillips.
8714920	8720900	From 2013 to present, Phillips has served as Vice President for Security and Chief Security
8720900	8723760	Officer for none other than Northrop Grumman.
8738400	8742280	Building aircraft the likes of which the world has never seen.
8743360	8745440	This is what we do.
8749900	8751440	That's the value of performance.
8752060	8753020	Northrop Grumman.
8753840	8756260	Northrop needs no introduction here.
8756500	8759560	And now is when I encourage folks to pay attention to what I say
8759560	8762860	regarding the select few in defense industrial base primes
8762860	8766140	or defense contractors read into UFO Legacy program operations.
8768100	8774000	most personnel within contractors are subject to extreme compartmentalization and are not privy to
8774000	8779680	what they are working on or possess just a tiny piece of the knowledge pie. A good conceptual
8779680	8785980	example here is Bob Lazar claiming program scientists and technicians under EG&G at Area 51
8785980	8793360	S4 could not communicate cross compartments. In Bob's words, Bob allegedly worked on the reactor
8793360	8798900	and propulsion system, but had zero ability to contact teams studying metallurgy, chemistry
8798900	8804840	concepts, etc. So, who do I say is read into the programs at a corporate level? And again,
8805000	8810000	I strongly recommend you listen to me here. This would include SAP security directors,
8810280	8815840	and corporate directors for special programs, like none other than Mr. Terry Phillips of Northrop
8815840	8822140	Grumman. Before we move on though, I have detailed a thesis that Terry Phillips is a
8823360	8824980	UFO Legacy Program gatekeepers.
8825940	8828480	Illustrating that in his SES-1 position,
8828720	8831820	with an AFOSI PJ and Air Force SAPS,
8832600	8834380	Phillips likely engaged in aggressive
8834380	8835720	Legacy Program protection,
8836020	8838500	as well as insider and outsider threat mitigation.
8839440	8841600	Possibly with his FBI chums
8841600	8843260	under the Guardian Angel Program.
8844140	8846120	Well, this here is the cherry on top.
8846400	8848520	We actually have verifiable instances
8848520	8851300	of Phillips being connected to UFOs.
8851300	8855480	And let's go ahead and thank FOIA ace John Greenwald for this one.
8856300	8861060	On 15 July 2025, Greenwald published an article on the Black Vault titled,
8861220	8868040	The DoD Inspector General's Evaluation of the DoD's Actions Regarding Unidentified Aerial Phenomena.
8869460	8878700	Greenwald sought records pertaining to Project Number D-2021-DEV0SN-0116.000.
8878700	8884940	A Department of Defense Office of Inspector General project aimed at evaluating how the
8884940	8888980	DoD has managed reports and investigations relating to UAPs.
8889560	8896400	One name came up numerous times regarding this project in a FOIA response dated 6 February
8896940	8897460	2025.
8898560	8904900	That name took part in classified conversations during the Inspector General's UAP evaluation,
8904900	8908320	And that name is Terry Phillips.
8909400	8918540	Amongst the endless redactions, Phillips is all over these documents, alongside former AFOSI Commander Brigadier General Terry Bullard,
8919320	8925760	as participating in numerous, and I mean numerous, classified UFO conversations with the DoD IG.
8927320	8931720	Indeed, Phillips was even positioned as a subject matter expert on UFOs.
8931720	8945280	With the DOD Deputy Inspector General excitedly sharing redacted nuggets of information given by Phillips in a meeting General Bullard was unable to attend, that took place on Thursday, 4 March 2021.
8946440	8951360	Phillips again appeared in a relevant FOIA drop dated 15 July 2025.
8951360	8959180	This time, Phillips as Executive Director of PJ appeared alongside USD-ANS and USD-INS
8959180	8966580	Sapco, Air Force Security-slash-Special Programs Oversight-slash-Info Protection, aka SAPAAZ,
8967660	8973200	Army Sapcos, Director of the Navy Special Programs Division, and more extremely senior
8973200	8973620	positions.
8974240	8980480	Quite intriguing Phillips would be considered as a UFO point of contact amongst these extremely
8981360	8988500	DoD positions, is it not? But after all, I think Phillips perfectly fits the bill as a senior UFO
8988500	8995900	POC or point of contact and subject matter expert to the DoD IG. As both in federal service and in
8995900	9001600	his corporate roles, I believe Terry Phillips is a gatekeeper of UFO legacy program operations.
9003200	9007660	I prompt this lining of questioning for the administration to ask Phillips,
9007860	9010580	and I'll just go ahead and quote myself here, quote,
9011360	9017380	Mr. Phillips, during your tenure as director of OSI-PJ and Air Force Special Access Program
9017380	9023140	security director, did you actively engage in reprisals against UFO whistleblowers?
9023620	9029760	Did you, alongside the PJ cadre, leverage administrative terrorism, loss of pension
9029760	9034920	benefits, and threats to life and well-being against whistleblowers?
9035100	9035620	End quotes.
9036360	9044420	And real fast before we move on, I would like to publicly call out Phillips' replacement as both PJ Director and Air Force SAP Director.
9045240	9049300	Additionally a member of SES, meet Special Agent Lee M. Russ.
9050000	9061060	Not much here regarding Russ and we've already spent so much time on PJ, but I would implore the administration to leverage the same questions regarding whistleblowers against Lee M. Russ.
9069000	9073900	Now that we have exhaustively analyzed the headquarters of the Air Force and connected
9073900	9079720	specific compartments to UFO Legacy programs, as well as studied the Air Force's formidable
9079720	9086600	SAP security structure in AFOSI PJ, I think it now prudent we recall our Air Force organizational
9086600	9091500	structure pyramid and move below half to the 10 MAJCOMs in existence.
9091500	9095760	Resistance Major commands or MAJCOMs, as we will continue
9095760	9100500	to call them from here on out, serve as major Air Force subdivisions subordinate to the
9100500	9106500	half specializing in management of forces, all to assure Air Force assets are organized,
9106840	9107660	trained, and equipped.
9108700	9112720	MAJCOMs are typically commanded by a three- to four-star general, and these organizations
9112720	9115020	are based on functionality and geography.
