start	end	text
6217690	6218570	What's an SF-86?
6218970	6220930	That is your security background investigation.
6221370	6223490	So you have to give over your financials,
6223490	6225370	everyone you know, fill out all your forms,
6225450	6227090	who you're married to, who you talk to,
6227090	6233050	anybody overseas, which a lot of people in this space have violated who are currently working for
6233050	6240690	government, and I'll leave it there. But what you do is you put that in, and then you submit it to
6240690	6245410	the security manager. But here's how you get around, and this is how you destroy a security
6245410	6252070	clearance. You submit it to the old SSO. And the reason why you do it is if you're not working for
6252070	6257190	the company or the agency at the time you request it, you have 30 days to fill it out. If you don't
6257190	6262210	fill it out within 30 days, your security clearance is administratively withdrawn. And this just
6262210	6268870	happened to me in contact in the desert. I was using my security clearance last June. So my
6268870	6274030	security clearance technically is supposed to be good. Right now is undefined. Somebody put in a
6274030	6280310	request to my former company for an updated SF-86. And because I don't work for them, that company
6282070	6287350	me to fill it out. And now I'm in a status of undefined. So I would need another company to
6287350	6292930	pick me up, refill it all out, go through the paperwork, go through the finances, pay people
6292930	6298810	to do it. And that is a way to screw with people in their careers. So you're in this kind of liminal
6298810	6305030	limbo space where your security clearance is technically good, but de facto, it doesn't work.
6305090	6311810	It's bad. And as a result of that, you can't pursue other professional opportunities. You're
6312070	6318010	stuck at BAE? At that point in time in 2018, yes. So what they did is they disappeared me.
6318190	6322890	It's currently happening and now again, and this goes back to when you asked me the question about
6322890	6328010	when did I start to see this? The problem is, is when I was at BAE between 2015 and 2018,
6328230	6337270	they were playing this game. I worked for Ditchera January, 2019 until 2024, summer of 24. Awesome.
6337270	6343990	them love them great people that mission was awesome i am so upset that that job that contract
6343990	6352750	ended once that contract ended in 2024 that's when all these games began again all of these
6352750	6358030	games with me began again going into polygraphs and they're asking me to disclose classified that
6358030	6364030	i testified to with the ig playing games with my clearance playing games with my job rex um
6364030	6381910	Why do you think because you you experienced all this stuff like from 2015 to 2018 at BAE, you're learning all this sensitive UFO stuff. Yeah, maybe you're looking into databases later, but like you haven't done anything treasonous with any of this information.
6381910	6388270	information and then after you serve for five years on the defense threat reduction agency
6389130	6394730	around counter wmd stuff and you do that presumably pretty effectively because you do it for five
6394730	6400270	years at the end of that they're still worried that you're a liability i don't understand well
6400270	6405530	the problem is is that that last year is when i became a whistleblower i went to the iga i went
6405530	6410870	to arrow i went to congress okay so i why did you decide to do that because i had heard from people
6411910	6417830	were whistleblowers went forward. And this goes back to Dave and rest in peace to Matthew Sullivan.
6417910	6424590	And I'm so, so sorry for his family. Like this goes back to Vanguard. I wish nothing but the
6424590	6431670	best for his loved ones. Like, I don't like this stuff, but why I decided to come forward was
6431670	6436450	because people who were whistleblowers and affiliated with the UAP task force made a comment
6436450	6439270	and said people's lives were in danger
6439270	6442650	and one of the people who was 100% read in
6442650	6446710	and had their career destroyed two weeks prior
6448410	6452650	got into another mess related to this as I interpreted it.
6453170	6456010	I came forward because I wanted to save lives.
6456190	6458190	I didn't give a shit about UFOs.
6458210	6462610	So you were inspired by the unfair retributions
6462610	6465830	being hurled against current whistleblowers
6466450	6471610	to kind of jump in that and then also like i have a thing we talked about this you know i'm a
6471610	6478130	catholic it doesn't mean all other religions are wrong i just know for me it's right um i'm gonna
6478130	6482810	have to answer for everything when i pass away and i can't go and die and look god in the eyes
6482810	6488030	and say like hey you know this shit is real to some extent what did you do because if you would
6488030	6493050	have said it then you could have saved the life that's why was there any particular testimony that
6493050	6495090	that kind of resonated with you most?
6495170	6497610	Were you listening to a particular speech
6497610	6499070	or congressional testimony?
6499490	6503030	This was all closed door behind government
6503030	6507590	and classification people who 100% were whistleblowers.
6507670	6509870	I knew they had issues, like I said, in weaponize.
6509950	6511190	I knew that there was some stuff
6511190	6512550	they weren't telling the truth on.
6512630	6513750	I didn't want to risk it.
6513930	6517530	And I know what I went through.
6517630	6520190	I know what the specific individual
6520190	6522870	who was 100% read in, hands-on,
6523050	6528350	what they went through while in government and then how they ended up with me bumping into these
6528350	6536190	programs under my job at BAE, I didn't want to risk it because I know it. I mean, like break
6536190	6542570	into the house, leaving mail on the table, taking computers, that whole thing. Wait, so that was
6542570	6547770	happening to you? That was happening to the people I knew who were in legacy back at BAE in 2018.
6547770	6553590	2018 got it and so you were almost worried about getting grouped in with them as well not just well
6553590	6561170	a little bit it was mainly they had just lost their job two weeks prior yeah 2023 and i heard
6561170	6565690	through the grapevine that that had happened i know they were in legacy i know what was done to
6565690	6572590	them i know their job was taken from them they lost their job two weeks prior and i get told
6573390	6576390	people are in danger currently who worked in it.
6576470	6577070	Got it.
6577730	6580010	So you, and then you were getting worried about getting lumped.
6580050	6580450	There you go.
6580810	6587170	And did you worry at all that the searches you made in 2023 were linked with any of the
6587170	6588070	things that they faced?
6588310	6592610	No, because I've always, I've always assumed, and this goes back to ODNI when they duplicated
6592610	6593150	my phone.
6593270	6598230	I, you know, behind the scenes, all of us just assume that all of us are tapped, but
6598230	6599890	like, I know I'm tapped.
6600090	6601570	I mean, they duplicated my phone.
6602590	6606970	told people like, look, if you're talking to me, I will never say a word. I'm not recording. I'm
6606970	6612270	not screenshotting, but this conversation to be fully transparent is not private because somebody
6612270	6616530	else is listening to third party. I understand that sounds paranoid, but it's not, it's real.
6616890	6625610	Um, we know people, we know people that absolutely happened to, um, provably. Um,
6626530	6631690	but yeah. Can you say anything more about that? I don't want to. Okay. It may go back to people I
6632810	6637850	under oath in front of Congress and, uh, how much I love them and care about them and how
6637850	6644550	great of a person they are. I'll leave it there. Okay. So you're, you're seeing, uh, retributions,
6645370	6650870	um, against these people who you were having conversations with in the 2015 to 2018 time range
6651590	6658050	in 2023 ish. Yes. And so you start to get nervous and you're like, and then also you're inspired by
6658050	6661510	these other whistleblowers who've come out, people like David Grush. And you're like, I want to throw
6662590	6667590	Yeah. Well, so at that point, Dave had, I never talked to Dave. That's the other irony is the,
6667690	6672370	I only knew one person who was involved in this. Now I knew that this whole thing existed,
6672550	6676970	but you got to remember is where I'm at is so closed off from the rest of the IC.
6677170	6683290	I am in my own little bubble, special access program, like different world. And even at
6683290	6686890	Ditcher, it's a different world. So why do you think they're going to lump you in automatically?
6687330	6691390	Like, why do you think they're going to show up at your house? So it wasn't that it was,
6692630	6711870	The person I, one of the people I know who were legacy lost their job and they were working in programs that are affiliated with it. And I thought that they may have been a whistleblower. So I wanted to make sure I came forward as basically protect them.
6711870	6720030	them got it got it and did that person end up coming forward or no plead the fifth okay fair
6720030	6727110	enough so you come out and who do you go to first i uh the person who made the comment that people's
6727110	6735330	lives were in danger i called them i said look i know you have i don't want to call it misrepresented
6735330	6741510	represented, uh, you have been a bit of a big fish story. You know what that means? Like, oh,
6741610	6746330	I caught a bass that was this size and you tell everybody else it was this size kind of extra
6747310	6752410	extrapolating the truth. I was like, look, I know, I know this has happened. It's no fault of your
6752410	6758390	own. Uh, but if people's lives are in danger, don't fuck with me considering why I did for a
6758390	6764210	living, which we kind of talked about already. I don't play with people's lives. I said, uh,
6765330	6771630	You know, if you are telling me the truth, people's lives are in danger.
6771690	6776810	Do not lie to me because you will destroy my life, my family's life, my friend's lives.
6776990	6781730	If people's lives are actually in danger, I need to immediately talk to somebody who
6781730	6782890	can do something about it.
6783090	6787090	And I was on the phone with this person for about an hour and I decided, you know what?
6787930	6790470	On the off chance that it's true, I got to do something.
6790590	6792810	And they had connected me with Congress.
6793190	6794910	And that's March 3rd.
6795330	6800130	I talked with Congress two or three days prior in March 3rd. I was in a skiff with Congress
6800130	6805570	staffers. Okay. And you're telling these congressional staffers almost everything,
6805690	6810550	you know, about 60, 70. I told them what they needed to confirm that there was a program.
6810670	6814310	It existed. Some bad stuff happened that this stuff is real. Yeah.
6815090	6820870	It's interesting because when you speak to these staffers, they're just super high conviction that,
6820870	6827390	you know, again, it's like either there's some ridiculous, you know, acting academy on the
6827390	6833030	inside of the government, or it's like, you know, this is just real. It's just real. Um,
6833890	6837650	that's so wild. Okay. So you're, you told, you tell these congressional staffers and then what's
6837650	6841230	the next step? Are they like, thank you for the information and then we'll look into it or like,
6841290	6847010	what, what happens? I go in there, I tell them, I'm like, look, that's a whole nother story that
6847010	6852230	one day I'll tell. I mean, I was, I was nervous. I was shaking obviously with what I've been
6852230	6856890	through. I don't trust people. I'm like, I have to do this. I don't want somebody to die. Um,
6858290	6861630	but, uh, about, did you ever speak to Kirk McConnell by any chance?
6862050	6867010	You don't have to say I plead the fifth. Okay. It's interesting. Cause he, he, he literally said
6867010	6873150	on my show, some of these guys come in, they're extremely earnest. They have credible backgrounds
6873150	6876070	and they're nervous and they're shaking.
6876350	6880670	And it was almost, in some cases, palpable.
6880810	6889430	I can recall an instance where one source was visibly shaking.
6889590	6892710	I mean, physically so stressed.
6893270	6895450	And I'm sure you were not alone in that.
6896350	6897150	Hypothetically.
6897150	6898790	If hypothetically you guys spoke.
6899070	6901170	But that's why I remembered.
6903150	6906270	And he's a Senate intelligence committee.
6906350	6906770	He was.
6906970	6908850	Kirk is an intelligent man.
6910850	6912550	Kirk has been around the block.
6912690	6917090	And I think Kirk ended up where he's at because, not because it isn't true.
6917330	6919370	I think Kirk knows what's going on.
6919570	6920090	Yeah.
6920150	6921310	He knows what's going on.
6921710	6923810	He worked for Senator Jack Reed.
6924210	6930610	And Jack Reed's mentor is a guy, or actually the person who preceded Jack Reed was Claiborne Pell.
6930610	6946370	Claiborne Pell was this senator who was long into UFOs. He's from Delaware. Both of them were. And, you know, obsessed with UFOs. And he was Biden's mentor, which I find fascinating. So there's this like weird Biden UFO connection.
6946370	6954430	And then back to 2023, who was president when we were going through the IG and all these games. I digress. Digress. No comment.
6954770	6966790	Okay. So you're going to Congress, maybe the Senate, and you are spilling your guts. And then what do they say? Do they say, we're going to help you? We're going to follow up on this? Or what happens?
6966790	6983550	I go and tell them, I'm like, yo, this is what's going on. I clearly said enough because they already knew certain things specifically about what I was saying and the questions they asked and their responses were very telling. They knew some of the stuff I was saying.
6984730	6996290	And they hit me up and they're like, yo, did you go to Arrow? It's like, no, I don't know how to contact Arrow. Is that what you need me to do? So they got me touching Arrow and I went to Arrow. That was the end of March.
6996790	6999870	And Arrow is the all domain anomalies resolution office.
7000290	7012330	And it is now kind of patently obvious that the first iteration of this under Sean Kirkpatrick was literally a fly trap for, you know, UFO information probably had legacy ties.
7012470	7016010	They would systematically lure in people like yourself who had information.
7016650	7023630	They would collect all the information, often not even record the conversation, just kind of use it for they didn't record yours.
7023750	7024630	No, there you go.
7024630	7038990	Yeah. And then sometimes my guess is they might have destroyed evidence in certain cases because I've had a couple of people tell me they spoke to them and their emails were deleted after the fact and weird things happened with that.
7038990	7056870	I believe that. I mean, luckily for me, luckily for me going through what I've been through and having dealt with this across government, I don't trust people. So I save everything. So when I got an email telling me, hey, we know this is wrong, correct it from Arrow.
7056870	7063910	Arrow. I saved that document and I made sure that was secured legally and readily available
7063910	7071670	at phone call request. If you have a TSSEI, I will send everything over to you with everything,
7071790	7077410	but that doesn't surprise me what you said. That's awesome. So you recorded your conversation.
7077490	7082850	I kept everything, Jesse, and this goes back to ODNI. ODNI got caught red-handed lying.
7082850	7091370	lying and how so so arrow had sent over a false mfr uh said that was the true one what's an mfr
7091370	7097270	memorandum for record it was supposed to be their version of what i told them they acknowledged to
7097270	7103250	me an email that it was wrong they told me to write the corrections uh this goes into the
7103250	7111190	staffer they targeted um i saved that i saved the image i saved every i say private conversations
7114130	7121410	But I made the corrections and I saved my email back to them with confirmation saying they received it.
7121930	7126550	When I went to ODNI under Kozlowski, and I'm not trying to throw him under the bus.
7126650	7128370	I'm just telling you these are the facts.
7128630	7130250	Arrow is under Kozlowski.
7130310	7135690	Right now, when I went to ODNI, September 10th of 2025, Kozlowski was director.
7135690	7144330	contractor per ODNI dig. Cause Lasky sent my MFR, my legal signed document to ODNI saying,
7144610	7151870	this is what I said. And they sent the false report and luckily I saved it. So I can't tell
7151870	7158350	you arrow and cause Lasky lied. I can't tell you ODNI lied. So arrow sent an entirely different
7158350	7163870	report. They sent that you, they sent the one that they knew was false. And I had the true one.
7165690	7168250	Do you have any sense of the difference between the false and the true?
7168310	7168350	I do.
7168770	7170370	Because I had to make the corrections.
7170470	7171190	I had to sign it.
7171210	7171910	I sent it back.
7172090	7173210	I made the corrections.
7173310	7174030	Yes, I do.
7174310	7176630	So what were the falsities included in this?
7176630	7181730	I don't want to get into specifics because it reveals people, specific people.
7181950	7183090	That was my concern.
7183350	7185490	And then it also exposes staffers.
7185490	7187510	It exposes very specific things.
7187750	7192790	And then this gets into ODNI Dig calling Jeremy saying, I made a false drawing that never
7192790	7193230	happened.
7193230	7198050	that the report itself contradicts what ODNI was trying to get me on for treason.
7198450	7199770	It's a whole thing.
7200130	7204370	So did they, they included details that you didn't include?
7204530	7205390	100% yes.
7205630	7211350	And then those details, did they happen to line up with things that you actually experienced?
7211890	7212110	No.
7212170	7213750	They literally just inserted stuff.
7213850	7214150	They did.
7214350	7217570	And that's why they called me and said, hey, Dylan, you need to make the corrections.
7217710	7221950	And what they were doing was trying to get me to give more information about the people I knew.
7222290	7222890	They're phishing.
7223230	7224010	Yes, 100%.
7224930	7226050	Jesus Christ, man.
7226150	7226990	That is dark.
7227330	7227630	I know.
7227710	7228950	That's why I called Congress.
7229090	7230630	I was like, yo, they're coming after you.
7230690	7233830	And oh, by the way, I probably need an attorney because this is some messed up stuff.
7234070	7237450	Have you ever, because Lasky seems like a reasonable guy.
7237730	7238210	Maybe he is.
7238210	7238990	I never talked to him.
7239190	7240150	Just like Kirkpatrick.
7240290	7241350	Kirkpatrick wouldn't meet with me.
7241450	7246250	When I got through with it, the people I met with, and I think the Lieutenant Colonel,
7246510	7247530	I think he's a good dude.
7247630	7252450	I talked with him on the phone and him and I had a long conversation about this.
7253230	7263570	They know the truth, Jesse. At this behind the scenes, people know the truth, but they wanted me to go and talk to Kirkpatrick and Kirkpatrick ducked me. He ducked me.
7264370	7278970	It's so weird. I mean, I've interviewed now so many people like yourself and we'll like talk for hours on end and like, you know, I'm getting a sanitized version of the testimony that Arrow is getting and wrapped up in hypotheticals and all sorts of things.
7278970	7285690	and then so and i'm high conviction and what you're saying you know and then you have this
7285690	7290430	long conversation with them you give them everything and then they insert details and
7290430	7295710	give it to the odni and then the odni keeps you of treason so here we go so to be clear i'll say
7295710	7300170	it this way they wanted me to name the people that i knew that were working on the program i
7300170	7305930	refused to do it and they wanted the name of the program i refused to do it because i didn't want
7305930	7310730	want to put that person in danger going back to why I went to Congress because I thought their
7310730	7317790	life was in danger. That's the problem. They wanted the people and they wanted the name.
7317870	7323210	And if you are in these programs, those names change so many months and that's how you can
7323210	7329970	narrow down who spoke. So why should anybody trust ARO on a go forward basis? I mean,
7330010	7334790	maybe they're doing better now, but the problem is, and this is my big thing back to what we're
7335930	7341830	here is not just Vanguard, but I want ODNI held accountable. I want to know why Kozlowski and
7341830	7348770	Aero sent a false report to ODNI. I want to know why apparently per ODNI, Aero falsified evidence
7348770	7355190	against me. That is, think about that, Jesse. Remove UFOs. We talked about this. Remove UFOs.
7355210	7363370	You have a disabled veteran with a clearance with polygraph and the lead intelligence agency
7364430	7368930	falsified evidence against me for treason, which is a death penalty.
7369490	7370770	That's where we're at right now.
7370870	7374890	Can you say the specifics of how they falsified the evidence?
7375050	7376350	Jeremy spoke about it.
7376410	7378070	They created a fake fourth drawing.
7378270	7379710	And I have the text messages.
7380010	7384010	And so does multiple people have all the evidence to prove this happened.
7384250	7385790	And I called out ODNI.
7385950	7388430	Because you drew things for them and they created another.
7388430	7395630	other that per odni per dig who leaked classified information and medical records to journalists
7395630	7404530	jeremy corbell and george knapp per them per the guy who called him committing a felony he said
7404530	7410290	i created a forced drawing i never created and i said i want to come in and see it and i was ghosted
7411050	7416510	so crazy man and here's a kicker yeah ready that for drawing they're claiming i made
7418430	7423950	is, and I have it, the fourth drawing they're claiming I made contradicts what is in the arrow
7423950	7428550	report. And I called them out on and said, you realize you're contradicting yourself. Not only
7428550	7436530	did I not make a fourth drawing, by definition and classification, you are literally admitting
7436530	7443690	to me right now, this never happened because verbally in the classification guidance and
7443690	7447490	And at the beginning of paragraphs, you'll have like secret no form TS, no form.
7448630	7457550	What they said I made the fourth drawing of is in writing in text, not classified what
7457550	7458610	they were claiming I drew.
7459870	7460990	Oh, well, there you go.
7461070	7466670	So you have evidence that not only are they acting in bad faith, but they're incompetent.
7467130	7471230	And I mean, the other thing that's so crazy about this, and again, this is coming from
7471230	7473770	from Jeremy is he's talking about them,
7473970	7474890	you know,
7475670	7479630	saying that like a hieroglyphic could possibly be classified,
7480450	7481490	which is like,
7481510	7482890	how could you ever,
7482910	7483590	you know,
7483590	7487410	say that somebody is committing treason for drawing a hieroglyphic while
7487410	7490410	simultaneously saying that the whole UFO program is fake.
7490670	7492530	Where would the hieroglyphic be?
7492970	7493530	Hypothetically,
7493630	7499930	that is per Jeremy with what was leaked to him illegally by Odie and I dig.
7501230	7506430	true. What I'll tell you is back to Tim Phillips saying Dylan drew two drawings and there was a
7506430	7511590	classification guidance and it was wrapped into a special access program. Where's the security
7511590	7517950	classification guy to hypothetically classify that if it was true? These are the questions
7517950	7524710	people should be asking our government. Yeah, that's absolutely hypothetically. Yeah. You know,
7524710	7530510	classifying a hieroglyphic while simultaneously saying all of this stuff is fake just feels like
7531230	7533650	really talking out of the two sides of your mouth there.
7533750	7534570	It's so crazy.
7534710	7535430	Yeah, right.
7535790	7536570	It's crazy.
7536750	7538870	And then the other sort of interesting thing is
7538870	7541630	Jeremy brought up this guy Chuck McCullough
7541630	7542590	in your guys' interview.
7543090	7544930	People don't know that Chuck McCullough
7544930	7548370	used to be the Intelligence Community Inspector General
7548370	7549250	of the United States.
7549730	7553390	And so the fact that he's spoken at Seoul
7553390	7556330	and he's getting involved in UFO stuff
7556330	7560390	and helping Jeremy and George out in certain situations
7561230	7579230	And obviously, you know, that shows that he's confident that this whole subject is real. Why would he move from, you know, multi many years at the NSA, you know, many years, you know, at the highest levels of intelligence to, you know, representing these guys when it comes to the UFO topic, if he thought that this was all fake.
7579230	7597690	Yeah, I fully agree. And then right back to what Jeremy said with my interview when all these felonies were committed against whistleblowers in the last year, when Chuck McCullough is on the phone with you and saying, well, they did it, the whistleblowers didn't, legally, you are allowed to say this.
7599890	7604790	what does that say what does that say about our nation this is why like everybody wants to make
7604790	7608930	this about extraterrestrials this isn't extraterrestrials it never was about extraterrestrials
7608930	7616170	this is about the foundation of our constitution it's about both and yeah valid and extraterrestrials
7616170	7621190	loosely yeah well i mean the problem i think with the whole quote-unquote extraterrestrials thing is
7621190	7625970	It's what Arrow uses as like a straw man sort of fall guy.
7626170	7628790	When you use the word extraterrestrial, that's an analytical overlay.
7628930	7635190	It's a conclusion that you're making based on an underlying data set, which is actually, you know, hard to jump to conclusions on.
7635350	7642090	We don't have definitive evidence that they're from other planets, but we have definitive evidence that we didn't create these anomalous materials.
7642730	7646110	You know, you have, again, maybe some biologics, all these things.
7646210	7646790	Fully agreed.
7646890	7649550	And you notice our government has never denied that second portion.
7651190	7659510	have no evidence of extraterrestrials yes okay so you got really messed with by arrow and by you
7659510	7667530	know odni i want to talk about this next saga of you're going to the va and that goes all the way
7667530	7673150	back to langley and that goes back to when i was working at bae okay so let's hear about this you
7673150	7679570	know like i said uh they were doing some really weird stuff uh i turned over the mind control
7681190	7686970	girl. I want to be, again, to be fair. What happened to you? I mean, a lot of stuff. Basically,
7687010	7692770	the easiest way to say it with them is I got out of the Air Force and I witnessed a suicide.
7694310	7699490	Dude drowned, multiple witnesses. I have the police report. I can literally pull out my phone,
7699630	7704970	show you. I sent it to ODNI with the police report. I have the voicemail from the police
7704970	7710490	on my phone. I can play it for you. I have the medical records. But basically what had happened
7711190	7715570	The guy in the military and the VA denied I ever did the job I did and said, none of
7715570	7716410	this ever happened, Dylan.
7716590	7721130	You never did the job you did, which contradicts my EPR because I have my enlisted performance
7721130	7723890	review proving I was doing the job I was doing.
7723930	7725290	The VA said I made that up too.
7725790	7727390	And that's all my medical records.
7728010	7728410	Provable.
7730370	7736330	Um, but long story short, uh, witnesses, suicide, police came, Pittsburgh search and rescue
7736330	7736730	came.
7736910	7738290	They had to pull the body out of the river.
7738730	7739450	Nightmare, dude.
7741190	7743290	but they had denied all of it happening.
7743810	7745470	And then while I'm at the VA,
7745990	7749970	they tell me, oh, you need to go into this PTSD program,
7750350	7752270	which I'm not allowed to go, I'm not allowed to collect.
7752390	7754650	So the way the VA works is if you have a disability,
7755370	7757390	you have a financial and medical incentive
7757390	7758750	to help you with it.
7759150	7761510	So the VA is treating me for it
7761510	7764490	while also denying me the medical
7764490	7766230	and financial aspect of it.
7766570	7770450	And they put me in this weird program back in 2016, 2017,
7771190	7774830	where they're flashing images and air horns. I'm counting backwards from a hundred,
7774890	7780150	from a hundred by seven wild stuff, dude. To this day, I still don't know what it was about.
7781490	7788850	Um, but just that crap. And my medical records is just full of insane stuff. And I have all of them.
7789290	7795630	Um, doctors have quit over it. I know one of the doctors filed a complaint. He was told to leave
7795630	7799990	this insane stuff. What sort of testing are they doing on you?
7801310	7827330	So at that point in time in 2016, 2017, I would go in and get hooked up to a pressure cuff. It was a polygraph. They would put the brain things on my brain, put me up to a pressure cuff, heartbeat. It was a polygraph. And then I would sit in a room in the back. There was the female doctor who was CIA. She was confirmed CIA. And then they had to do with an air horn who claimed he was an old retired army ranger.
7827530	7828810	How do you know she was CIA?
7829070	7829990	She admitted it to me.
7830070	7830450	Okay.
7831190	7839190	She actually, how I know is because she knew what I was doing for BAE and knew specifically where I worked and told me.
7840090	7848590	So while that's happening, I'm in there and they're just, for an hour a day, I have to go in twice a week.
7848710	7855190	And I get hooked up to this polygraph machine and there's a computer and they're just flashing images.
7855190	7859990	It's like a butterfly, kid with a gun, car explosion, bunny rabbit.
7860310	7862570	I have to count backwards from 100 by 7.
7862990	7873090	And if I went 193, 86, instead of saying 79, 78, the air horn would go off and I would have to restart and they would restart the flashing images.
7873450	7873750	What?
7874050	7876750	Dude, I swear to God.
7876870	7877410	That's so weird.
7877790	7879130	Again, I don't know.
7879330	7880770	What are other examples?
7880870	7882690	I mean, that's the biggest one.
7882690	7887550	and then they put me on those meds that made me suicidal. And that's why my first doctor quit.
7887790	7894610	The psychiatrist quit. So they put you on meds that you're convinced. I know for a hundred percent,
7894710	7899310	it is documented. That is why the doctor quit. This is why I stopped going to the VA.
7899550	7906750	What was the medication? Some SSRIs. And do you think that that was intended? I do. Yes.
7906910	7912330	Because SSRIs, look, I'm very anti-SSRI myself, but I know people who are like,
7912690	7914810	If it helps, all the power to all the power.
7914990	7918030	So I, all I'm saying is how do you know that the intention?
7918150	7920790	Because I never had a suicidal thought in my life.
7920890	7924670	And then all of a sudden, after like two months of taking them, I would wake up in the middle
7924670	7927070	of the night and be like, oh, like, you know how you're thirsty.
7927230	7928170	This is how I explained it.
7928210	7930170	Like you wake up and you're thirsty or you need to go to the bathroom.
7930790	7935550	I had a physical response after two months of taking them, having never had this in my
7935550	7935970	life.
7936190	7938950	And my physical response was commit suicide.
7939590	7942450	Was this a generic SSRI or was it some unique?
7942690	7947130	If you want an answer to it, I'll pull my medical records. I will tell you all the meds I've been on.
7947270	7967750	Well, I'm just, I'm curious as to how intentional that was. Cause I do think that is, can be a side effect, you know, the SSRI thing. And then I'm wondering, you know, if they were trying to mess with you and that was a big part of messing with you or if SSRIs just generally make you more impressionable and kind of softer and placate you.
7967750	7980430	But again, look at this in context of everything that's happening. I'm working with BAE with a full scope poly doing the job I'm doing at BAE at the location I'm doing it. I'm in this weird ass program. They're putting me on these meds or denying I ever did the job.
7980450	7983810	Did you say you were depressed? Like, why did they give you the SSRI at all?
7984330	7993330	Because they said I have PTSD, but they said I have PTSD for a job that they're claiming I never did. That's the problem. That whole thing. It's all in my medical records.
7993590	7995930	So they claimed you didn't do the drone operator job?
7997750	8001630	They claim that I never did imagery for drones with the Air Force.
8001690	8002450	Why were they claiming that?
8002690	8003950	The fuck if I know, Jesse?
8004110	8005130	This is my problem.
8005430	8009810	So they were like gaslighting you, saying you have PTSD, take this pill.
8010030	8011950	And go into this weird ass program.
8012170	8012430	Yes.
8012710	8014050	And what was the program?
8014290	8018650	This whole thing with these flashing images, MRIs constantly, all of it.
8018670	8021350	And meanwhile, they're denying all of my VA benefits.
8021370	8022670	What else do you remember from that?
8023090	8023530	MRIs?
8024090	8024770	Just me.
8024770	8040810	I'm being told by the doctors, hey, we messed up, but you have to do all this to get your benefits. And oh, you bought a house. If you don't do it, we're going to withdraw your VA benefits for your home loan. And I'm just going through it while working for the government, doing everything I'm due, trusting the system.
8040810	8046590	them. Counting backwards from a hundred going by seven each time and having images flashing in
8046590	8051970	front of you is weird. And I don't quite understand how you justify that in some conventional medical,
8052210	8057410	you know, uh, you know, this is some sort of checkup context. So what else did you experience?
8057610	8061370	I mean, that was it, man. Like they put me in these weird programs that were constantly having
8061370	8066170	go and get MRIs or constantly having me meet with a therapist. Were they giving you any sort of
8066170	8068970	of extrasensory perception or pre-sentiment tests,
8069170	8070830	like what's under this card?
8071250	8071410	No.
8071510	8071990	Okay.
8072030	8072490	Not at all.
8072550	8072810	I don't like that.
8072910	8073150	No.
8073670	8077590	But there were weird experiments being done.
8078350	8081690	That whole thing is odd because this goes back to intent.
8082150	8084390	If you're going to put me in a treatment program,
8084670	8086970	then you have to acknowledge that I need the treatment,
8087070	8088170	meaning I have it.
8088270	8090410	And they were denying that I had it.
8090490	8093810	So why I'm in a treatment program when you're saying it doesn't exist.
8095410	8101010	any any other details you remember from that no it was just i'm going up there working for bae
8101010	8105470	doing all this crazy shit and everybody's like you don't exist none of this happened but uh you
8105470	8110530	need to come here or we'll pull your house loan and you'll never get your benefits and treatment
8110530	8118890	it was bananas dude so strange do you look back at that period and think or speculate about some
8118890	8121670	some ulterior motive behind that medical examination?
8121670	8123510	I mean, I do, because I learned enough now.
8125150	8126530	But again, here's the irony,
8126690	8128190	is going back to this whole subject.
8128470	8129470	Well, what do you think it was?
8130930	8131790	I plead the fifth.
8132070	8134350	I don't want to get into it because I know enough,
8134430	8136190	and then we're going to get into people's names
8136190	8138530	and programs and things that are out there.
8138770	8139930	But do you think it was, like, adjacent
8139930	8142390	to something that we all know, like MKUltra,
8142550	8143630	like some mind control?
8143930	8145950	I think it was adjacent to something
8145950	8147970	that our government has been studying,
8148890	8152950	to me having out process with the Navy and then talking about my UFO experience at Langley.
8153370	8161370	I, whatever that all is, it was all connected. Um, no, I'm not saying they did it because of it.
8161690	8167770	I know it was connected. There's no doubt in my mind. Um, so you think they were systematically
8167770	8174430	testing experiencers? Well, that's documented. You have the leaked phone call with green and
8174430	8178950	Kay Randall, what's her name? Kay Randall May. Kay Randall, you have that leaked phone call
8178950	8184250	where they are literally saying we are testing veterans, military, government officials who have
8184250	8189570	had experiences and in their own words, hybrids. I want to be clear, this is not me saying it,
8189610	8194950	that is them saying it. In 2017, while I'm going through this, that's happening. And I want to be
8194950	8200310	very clear and very fair. I'm not saying everything I encountered is because of my sighting,
8200310	8202190	but everything I encountered happened.
8202630	8205730	And Kit Green ran the CIA's weird desk
8205730	8208430	and it was very sort of mysterious.
8208850	8211890	Him and put off and a homeboy over in Israel,
8212130	8213730	the remote viewer dude,
8213930	8216070	they're all referencing that leaked phone call.
8216230	8216710	Yeah.
8217350	8219510	Who's the, in Israel, the remote viewer?
8219710	8220150	Not Ingos.
8220210	8220550	Uri Geller?
8220810	8221650	Uri Geller, yeah.
8221830	8223370	They name him by name.
8223470	8225050	They want to put him in MRIs.
8225050	8227570	They want to remote view him while he's in the MRIs,
8227590	8228030	all of it.
8228030	8233030	it. And do you know that this turned into some sort of formal program or was this an off-income?
8233270	8242370	No idea. Interesting. Crazy. Did you ever have any contact with that CIA doctor after that?
8242550	8246450	In fact, well, this goes back after I left the IG and now right back to Vanguard again.
