start	end	text
3761680	3766140	then it moves to the starboard side right across and they they scurry across the ship and they're
3766140	3769700	kind of you know going through uh wherever they need to go to get to the other side and maintain
3770800	3778360	just shocked at what they're seeing. And then probably the most dramatic part of the event
3779360	3783360	was once it moved to the starboard side of the ship, it just shot straight up into the air.
3783760	3789360	And the word that the sailor that we spoke with used was it zoomed, it zoomed, it zoomed straight
3789360	3794360	up in the air. And when you ask him, you know, did you hear anything? Did you, you know, did you see
3794360	3797580	anything in terms of like, you know, again, like exhaust or something like that, you know, or a
3797580	3801080	saw it, or right, did you hear it? Right, exactly. And of course, the answer is no.
3801960	3805160	So this is like, sounds like a drone I could buy at Walmart then or something.
3806880	3812100	Obviously it is not. Yeah, no, obviously it's not, you know. And again, if we're going to take
3813540	3819840	that sailor's account at Facebook, which I do, and again, I know the individual and I trust it,
3819840	3824980	what there's, they're telling it like it is. They're telling it what they saw, right? It's
3824980	3827620	It's dramatic. And no, it's not a drone from Walmart that you can get.
3827720	3830640	And this is or for any or anywhere else for that matter that I know of.
3830720	3833280	Yeah. And this is one of many eyewitnesses.
3833280	3839140	A little frustrating. I'm saying that what's missing is these people coming forward and saying, you know, look, I was part of that.
3839260	3847020	And this is what I encountered. It's just hard to get people to come and do that because of the nature of working in the military.
3847140	3854360	But these accounts, this whole issue about drones has been used to discredit and debunk many of these incidents.
3854980	3861380	um and to to take strip it of its aura of mystery can you without giving away or crossing a line
3861380	3866960	can you talk about drones and whether you see them at you know you've served both domestically
3866960	3872460	in the navy and around the globe sure do you see do people send up drones and take pictures of navy
3872460	3877240	ships do you see adversary drones that are intelligence gathering operating what i'll say is
3877240	3882940	this is what i'm comfortable saying what i'll say is this is that um short answer yeah yeah you know
3882940	3888240	We're out there, we're as on the front lines as you can get around the world.
3888460	3892180	And so do we encounter drones?
3892460	3893500	Yeah, we absolutely do.
3894140	3898400	And it's only gotten, as drones have proliferated around the world,
3898500	3901980	they've become cheaper and easier to get a hold of and operate.
3902280	3905040	Yeah, it's something that we encounter pretty regularly.
3905500	3909140	Me personally, on deployments around the world, yeah, we've come across it.
3909140	3918520	So it's definitely something that we have to take into account whenever we're going over the horizon and working around the world.
3918660	3924300	We've read public accounts, media accounts that show that our adversaries are developing drones.
3924460	3931560	We're seeing, you know, you can't talk about this, but in the Ukraine, drones have taken a very pivotal role in that conflict that's going on.
3931620	3936380	So China, Russia, we're sure they're developing some advanced drones.
3936380	3939460	I mean, do you see, I don't know if you can talk about this,
3939540	3941860	do you see drones of a more sophisticated level
3941860	3945460	that you know is being flown by some potential adversary?
3945660	3947620	Yeah, unfortunately I'm gonna have to politely decline
3947620	3948940	to comment on that.
3949060	3951440	But like I said, in short,
3952160	3955040	there's something that we have to take into account
3955040	3956740	that we didn't really have to take into account
3956740	3958500	10, 12 years ago like we do now.
3959780	3961800	It's something that we have to consider
3961800	3965020	when we're going abroad and operating in-
3965020	3965820	On the drone question.
3966380	3968140	It also depends on where you are.
3968280	3973220	Jeremy, you've got some great information and testimony based on where these...
3973220	3977280	You don't encounter Kmart drones 100 miles out to sea, right?
3977360	3977560	Yeah.
3977800	3983780	What we're going to do now is bring a new body of evidence and information to people.
3984020	3990400	For me, it's like I'm getting all this information and it's starting to really make me understand what's happening.
3990580	3992940	The argument has never been, by the way, drone.
3992940	3998620	Drone is just a designation of something that doesn't have an immediate physical biological pilot in it.
3998700	4002720	And it's usually determined by the size of the craft and by the maneuverability.
4003040	4007760	But again, remember that drone that we're looking at is spherical with no flight control system.
4007900	4010160	So I'm already a little skeptical that this is a Walmart thing.
4010560	4017920	So what I think now is with the Paul Hamilton, let's talk about that ship.
4017940	4019420	It hasn't gotten a lot of attention.
4019420	4027220	tension. And this was one of the 10 ships that was part of this 2019 swarm. And very uniquely,
4027440	4035000	the Paul Hamilton was in closest proximity to a ship called the Bass Strait, which is a cargo ship
4036200	4043300	that's run by Pacific Basin. And I want to start with an image that comes up about what the media
4043300	4048760	has said, right? Which is that case has been solved. So Zach, can we bring up the first image
4049420	4054860	York Post, their horrible, disingenuous, ridiculous, parroted reporting of untruth,
4054940	4060640	because you're about to see it. So if people can see that, mysterious drone attacks on US warships
4061900	4068080	solved. I don't agree with that assessment. And let's get to specifically why. But to tell you
4068080	4072760	what that's saying. So there was a cargo ship that was right by the Paul Hamilton,
4072760	4080920	and it has been propagated this mythology that these hundred plus drones within a hundred mile
4080920	4087820	radius were launched from and landed back to this ship called the Bass Strait. In fact,
4087840	4092220	it's propagated so much you can even find it on Wikipedia now. If you pull up the Wikipedia,
4092420	4096300	Zach, it's like, it's already, you know, just, okay, Wikipedia, there we go. Just
4096300	4100720	go ahead and read it, George. Pacific Basin is the owner and operator of Bass Strait,
4100720	4106420	a cargo ship that launched a series of drones that surveilled and harassed U.S. Navy ships,
4106620	4111160	including the USS Paul Hamilton and the waters off Southern California in 2019.
4111520	4114560	No equivocation. It is the ship that launched these drones.
4114660	4117200	Yeah. So let's get that garbage off the screen because it's false.
4117420	4121620	OK, so but here's the deal, man. The reason why you find it trickled down to Wikipedia
4121620	4128620	is because this has been a false narrative that has been propagated by subpar journalists and
4128620	4132600	and subpar journalism sources, and they try to trickle it down all the way. Now,
4132660	4137640	somebody just reads that, they're like, oh, great, case solved. So let's back the fuck up.
4138020	4144660	Okay, Paul Hamilton. So I think what we should do is we should, we have two witnesses that we're
4144660	4148020	willing to put their voice out there, and you can affirm that they are actually-
4148020	4151600	No, these are guys that I know personally. One of them I work with every day.
4151700	4153320	Oh, wow. Okay, there we go.
4153420	4154940	Guys that I'm very familiar with.
4154940	4162420	Okay. So yeah, it's funny, man. People are happy to share on the level that they can about these
4162420	4166300	experiences. So I'm going to play, I think an audio clip would be good for the first.
4166300	4167660	We're not using the names though, right?
4167720	4168380	No, no.
4168600	4177160	Okay. No way. So this is Paul Hamilton, 10 ships, 2019 swarm, individuals that were there,
4177260	4183820	two of them want to get their perspective on a few things. So first was asking, is this a test?
4184940	4187900	U.S. government test, you know, during workups, right?
4188400	4190680	And we'll just listen to it and talk about it after.
4191480	4194400	What did you think was going on during this encounter series?
4194880	4196360	Did you think this was a test?
4197020	4207460	So, like, we didn't really think anything of it other than that it was, like, the people testing us, like, purposefully sent out drones to go harass us.
4207540	4211100	So it's, like, the most high-end technology following us.
4211240	4213840	And then after the first night, that was pretty apparent that it wasn't.
4214940	4220840	time it's like hey you need to track this more closely you need to follow see where they go
4220840	4227000	afterwards isn't it typical though if that were the scenario and you were being tested at some
4227000	4231860	point afterwards you would be made aware that you were being tested and whether or not you passed or
4231860	4239820	didn't pass the test yeah and that never happened no no because like it wasn't a test unless there's
4239820	4245080	like a secret at like the highest level and no one's told anyone that wasn't a test during SWAT
4245080	4251400	but like the mindset at the time was test during SWAT but also looking back was like kind of a
4251400	4256460	clear eye it's like that makes no sense to have a test that lasts that long at night after a really
4256460	4262220	busy day when we're shooting like live ordnance during the day it would just get into the safety
4262220	4268900	of like what we were doing and it wouldn't make any sense for them to do that so explain to us
4269820	4273020	So this is somebody that is saying, he's saying it wasn't a test device.
4273120	4273980	It wasn't our tech.
4274240	4275140	So explain that.
4275280	4282020	So, you know, what you hear that individual talking about in the beginning is, you know, at first, that's kind of the assumption everybody makes, right?
4282180	4283640	Yeah, okay, we're being tested.
4283780	4288720	You know, they're sending out drones to test our different tactics and procedures to respond to this thing.
4289180	4290920	But then it starts happening night after night.
4291940	4298060	It's happening at hours that are really, really outside of the hours of testing, if you want to call it that, right?
4300800	4303920	These ships are participating in other training events throughout the entire day.
4304080	4306380	And shooting live ordnance, you heard him talk about that.
4306760	4309620	And like I told you before, whenever we shoot live ordnance, that's a big deal.
4310920	4313900	Certainly in real world actions, but also in training.
4314720	4318020	We don't do that lightly, and there's a lot that goes into that.
4318380	4326360	So the idea that we would be executing a high stress, high level event during the day, and
4326360	4330880	And then to be tested with drone swarms in the middle of the night.
4330940	4334600	Because you've got to remember, you've got to put yourself in the mindset and the shoes of these guys back in 2019.
4335220	4339980	This is happening about 2200 to like 03 at night.
4340340	4342560	10 o'clock at night until about 2 or 3 in the morning sometimes.
4345020	4349100	And I mean, is it totally out of the question that we would be tested at that time?
4349160	4354420	No, but when you consider, and you heard him, so I'm glad you heard him say it, safety, right?
4356360	4362800	going to operate with a certain level amount of safety precautions imbued into the training event
4363320	4366240	so that we don't do something stupid or God forbid get somebody hurt, you know?
4367180	4373380	So you heard him talk about that. You heard him talk about how, okay, night one, okay,
4373460	4380540	it's probably a test, but then something that you heard him say was that higher folks higher up in
4380540	4384780	the chain of command started asking, hey, start gathering all the data that you can about this
4388340	4394200	And who knows, maybe it was a test of our information gathering capabilities, but that
4394200	4397120	is not something that would be typically done, right?
4397160	4400680	There's much more important aspects of our taxing procedures that need to be tested,
4400720	4402820	not how information flows up and down the chain of command.
4402880	4403180	That's easy.
4403400	4407020	You can easily put a report together and send it up to whoever it needs to get sent up to.
4407140	4409740	Without a hundred objects with no point of departure or land.
4409920	4410320	Exactly.
4410340	4412720	So night one, sure, maybe.
4413160	4415440	Night two, three, four, or whatever it is.
4416360	4420340	okay, this is real and there's something else going on here. And oh, by the way, again,
4420480	4426120	folks hiring the chain of command are asking for us to stay on this case, you know? So.
4427140	4432400	So to put your point, to go to your point there is that, okay, first we eliminate, this was our
4432780	4436160	technology and it was just a test. It started becoming very apparent to everybody on the shifts,
4436280	4440960	you know, whoa, this is real. Like we got to deal with this. This is not just some,
4441040	4444640	you know, even like a black projects test, which by the way, is not something you do,
4446360	4450600	area around, but I've talked to people that have encountered black projects and there
4450600	4451320	is a process.
4451440	4452660	Oh, there's a whole process.
4452740	4453420	So tell us about that.
4453420	4454040	No, absolutely.
4454580	4459480	Look at, sure, I haven't had this happen to me personally, but I know of guys personally
4459480	4462100	who have seen stuff they shouldn't have seen.
4462160	4464220	Commander Underwood did and he told me the process.
4464280	4468380	He has, you know, you come across something that you see that you're not supposed to see,
4468420	4469360	well, you're going to get a call.
4469580	4472980	You know, especially as an aviator, you know, as soon as you land on deck and you start
4472980	4477720	doing all the necessary paperwork required for any flight anyway, you're also going to get a call
4477720	4482100	from the appropriate intelligence folks and be like, hey, sorry, I need you to come by the Intel
4482100	4488600	shop and you got to fill out the, it's a huge hassle, right? And as, you know, I can imagine
4488600	4494500	that for, you know, someone, you know, a civilian, let's say, man, I'd love to see something like
4494500	4498940	that. No, not really. It's kind of a pain in the ass. And at the end of that process, do they say
4498940	4502980	And at the end of that process, you know, you, you, you assign, you agree to whatever paperwork
4502980	4507360	they tell you that, you know, Hey, you can't talk about this. You know, um, that didn't happen
4507360	4513600	with anybody, uh, in 2019, certainly no one that we've talked to. And, uh, not that I've heard of
4513600	4518080	through other channels either. The head of the Navy was asked about this and made a statement
4518080	4521760	and they was like, you know, have you figured this out? Who's the, are they, it is undetermined.
4521800	4526800	Everybody we know involved in this, we don't know who's these work, but let's just start with
4526800	4528660	with eliminating, these were not ours.
4528740	4530100	That's the consensus of everybody.
4530380	4532160	That's, to the best of our understanding, that's it.
4532300	4534820	Despite their capabilities, they weren't ours.
4535100	4538320	Well, it wasn't a test, as I think it certainly wasn't a test.
4539760	4543720	So I want to play another clip now, and this one is really important.
4543920	4547000	We kind of put this forward in one of our first episodes,
4547240	4550060	that these things were coming from the West,
4550140	4552020	and it took me a while to understand it.
4552120	4554360	And you really, you know, this is where I go to guts,
4554400	4555940	hey, man, does this mean anything?
4557800	4561780	So let's hear what he had to say, and then I want to hear John's reaction.
4562900	4568860	So from what direction was this swarm coming?
4569220	4570680	It was actually coming from the west.
4570940	4572360	It was coming from the west?
4572820	4573780	Yeah, from the west.
4574600	4575680	So over water?
4576280	4577820	Over water, away from land.
4577960	4582980	I mean, like, the only thing you have over there is, like, the line that's probably the closest thing west of us.
4583400	4586400	And when they were departing, what direction were they departing to?
4587800	4591200	in different bearings than they came in on.
4591860	4596080	So normally always from the west and then departing in a different direction?
4596540	4599720	Yeah. Not exclusively,
4601300	4603780	but pretty constantly it would be a different
4603780	4608020	bearing. Which is weird, right? So if you deployed a drone
4608020	4611660	to go check something out, it would come back. So that was something significant
4611660	4615940	enough for us to report that, hey, these things are going in a different direction
4617800	4618440	Why is that important?
4618600	4619420	What is he saying?
4619500	4620080	Why is it important?
4620220	4623640	So again, the whole fact that these things were coming from the West,
4623700	4627220	and you hear him say, I think the closest thing to the West is Hawaii, right?
4627440	4630940	And Hawaii is, I don't know how many thousands of nautical miles
4630940	4632460	from the coast of San Diego.
4634100	4634980	There's nothing out there.
4635220	4637380	It's just open water to the West, okay?
4638440	4641920	And like they mentioned, if it were a drone, right,
4642000	4645720	or a typical drone being operated by a typical drone operator,
4646760	4650180	Typically if you're gonna go check something out and if I'm the sitting here with the drone out
4650180	4652920	I got the joystick in my hand and I've got the drone in my lap here
4652920	4657040	I'm gonna launch it across the street. I'm gonna go straight there and come straight back, right?
4658620	4662780	It takes battery power to you know, whenever you have
4664540	4666120	long durations of time of flight
4667440	4673420	Just the just just the controlling aspect of the drone you want to maintain, you know eyes on it all the time
4673420	4677620	I guess you could make the argument that well, you know, if you're really trying to surveil
4677620	4680240	You kind of don't want to come in on the same bearing that you're coming out on
4680240	4685800	But regardless these things were always coming from the West and then departing into a into another direction
4685800	4691020	Right, nothing. There's nothing out to the west but ocean. Yes, even if we're talking off of another ship
4691020	4694020	Let's be really clear. So what's happening is in this hundred mile radius
4694900	4700800	Swarms simultaneously on ten ships and we're giving one example of a Paul Hamilton where these
4700800	4704860	These objects are appearing from the West where there is no landmass.
4704900	4707800	There's no ship that's going to be launching them from the West.
4707920	4712880	And then they're departing after long periods of durational use.
4712920	4714200	They're departing in another direction.
4714340	4718080	So this causes a problem of where's the launch, where's the land.
4718400	4720680	The other part would be tracking them.
4720760	4723480	So let me play dumb devil's advocate.
4723680	4729100	Let's say you've developed a super-duper double-secret probation drone that can fly hundreds of miles.
4730940	4733240	or Catalina and it's going to buzz these ships.
4733660	4735400	You should be able to track those things.
4735440	4736780	Those ships should be able to track them.
4736800	4736980	Yeah.
4737100	4738940	Coming there and going back.
4739000	4739700	That's a great point.
4739800	4742380	So even on the systems that they were tracking them on,
4742540	4744080	they always came from the West.
4744260	4748520	So it's not like it launched from San Diego,
4748660	4751640	did a big circle around and then came from the West.
4751760	4752040	No.
4752340	4754480	It was always coming from the West originally.
4754700	4755260	Does that make sense?
4755480	4755680	Yeah.
4755700	4757420	But there's no drone that you know of.
4757540	4758340	Not that I know of.
4758400	4758640	No.
4758660	4759600	That could have that kind of range.
4760800	4761760	Hawaii from the West.
4761760	4762380	No, no.
4762380	4765740	And the other thing is we're hearing from somebody very isolated.
4765840	4767120	It was there from the Paul Hamilton.
4767260	4773400	But those that I've spoken with who were in a position to know this on the Omaha said,
4773480	4775440	I'm going to regret saying this to you, Jeremy.
4775960	4778140	But they just seemed to appear.
4778920	4782460	That's when we started talking about the fact they were going into the water.
4782600	4789080	So the idea is if they're going off rate or off scan volume and even optically, as I told
4790800	4795660	into the water coming they're likely coming out of the water too so this is that's what's really
4795660	4801680	interesting this possibility that they're transmedium emerging from the water and descending
4801680	4805180	into the water that's what could there be a submarine out there that's launching drones
4805180	4811780	somewhere in the water uh and if so would we able to detect a sub and detect where those drones are
4811780	4817980	coming from right um right you can't i think i'm gonna yeah i think i won't be able to yeah but
4817980	4827480	But even if you, I mean, I can tell you from public stuff that that is not a technology that is currently readily available by any nation to be in our waters.
4827580	4831340	I am aware of public knowledge, anybody else that I know that would know.
4831540	4842960	So this idea that, look, if there was a foreign nation submarine within that radius of those hundred mile ships that were launching, wouldn't that kind of be big news?
4843000	4844040	That'd be a big deal.
4844100	4845280	Yeah, I think that'd be a big deal.
4845280	4847560	So it's kind of a ridiculous idea that people,
4847660	4848480	they'll just throw it out there.
4848540	4850760	Like they were probably launched as swarms by subs.
4850960	4853040	We know that that has been thrown out there,
4853100	4854640	that even newspapers have done it.
4854680	4855360	The New York Times.
4855700	4859860	So in advance of the anticipated Halloween release
4859860	4861720	of this UAP report to Congress,
4861960	4863360	the New York Times does a hit piece,
4863500	4864660	call it a pre-bunking,
4864680	4867660	where they have these general generic explanations.
4867960	4868260	Oh yeah.
4868300	4870400	Same thing as that New York Post story.
4871280	4872380	We've explained this all.
4872480	4873020	It's no big deal.
4873040	4873700	It's gotta be drones.
4875280	4879700	don't know of any drones that fit the bill for this. So I'm unsatisfied so far as we're going
4879700	4883940	through this exercise together. I'm unsatisfied so far that we have figured this out. I am
4884260	4888040	unsatisfied with it. It's some sort of other nation sub that, you know, that would be huge
4888040	4891360	news, man. It's, you know, off the coast of California, you know, within that hundred mile
4891360	4896740	radius, about 50 miles, that circle begins. So let's kind of keep going down and see if we can
4896740	4900960	figure this out. But I, the people that are there, it means something when we can hear from them
4900960	4903480	I'm really grateful I can play these.
4903780	4911900	So I also want for these witnesses, I think that it's important that, you know, the question
4911900	4915080	is asked about, you know, is this, can you talk about this?
4915140	4916460	Can you talk to me about this?
4916520	4920500	Because I think it's important that people understand they were never asked to not talk
4920500	4920740	about it.
4920760	4921540	So I just want to play this clip.
4923040	4928560	Did anybody ever tell you before, during, or after that, that's classified, you can't
4928560	4929220	talk about it?
4930960	4935080	Or implicitly said, never talk about this incident right here.
4935580	4942860	Nobody ever had you sign a page 13 or an NDA saying this is our own black tech and we tested it on ourselves.
4943160	4944480	Don't talk about this.
4944640	4945340	The opposite.
4945400	4946840	No one said anything about it.
4946980	4950400	No one ever brought up the possibility, hey, that's an adversarial drone.
4951360	4952700	But it's pretty common.
4952760	4960160	If something crazy happens and we think that an adversary has an upper hand, then I could see them saying that.
4960960	4962520	The point is, that's not what happened.
4963960	4968680	So I think it's important that we recognize that I'm just talking to an individual in
4968680	4969820	a way that is very...
4969820	4970940	It's okay to do that.
4970980	4972220	They were never asked not to talk about it.
4972280	4972740	Is that correct?
4972900	4973000	Yeah.
4973020	4973520	Well, I'm sure...
4973520	4974740	Look, people are going to have questions.
4974980	4979420	How are they talking about this without catching flack or what?
4980080	4983180	Because look, it's because you can talk about it.
4986080	4992240	There's nothing classified about talking about something that you saw, you know, in this context.
4992540	4995540	Yeah, and you're here as an American citizen.
4995680	4996260	Yeah, yeah, yeah.
4996780	4997980	You're right, right.
4998120	5006420	Like, you know, both myself and, yeah, sure, these guys, yeah, again, they happen to be there because they could pass their job.
5006420	5006580	job.
5007780	5015800	But no, we can talk about it because there's nothing inappropriate that we're mentioning.
5016000	5021920	It's most people that have gone on camera with me or done interviews officially on record,
5022700	5026200	the reason I can't put it out is because they've asked me not to because they're still in their
5026200	5026640	careers.
5027920	5030440	If they're in real high command, they don't want it for that reason.
5030580	5033660	If they've just started out in the career, they don't want it for that reason a lot of
5033660	5033860	time.
5033860	5038580	So it's like, you know, I have to respect that but at least I'm gathering the information. Well, it goes back to stigma
5038580	5042020	You know you again it's not accepted everywhere in all circles that you know
5042020	5046240	You can you can you can talk about it and again if somebody really wanted to pick a bone with with these guys
5046240	5052240	You know, I'm sure they could and but in terms of you know, no, there's no there's nothing that they're there
5052240	5058960	They're not breaking any rules, you know by talking about it. So I'm still unsatisfied that these are just four nations drones
5058960	5061560	So we're gonna continue down this this one's really interesting
5061560	5069120	This is a new witness also from Paul Hamilton that gave us a number of quotes talking about
5069120	5073200	drones at sea in general on that deployment.
5073480	5074440	Let's talk about that.
5077400	5084180	So on one of the videos that I released, our government said that this was evidence of
5084180	5087560	a transmedium vehicle, something going into the water.
5087560	5092940	or one of these objects that you were able to see from your ship that actually went into the water.
5093040	5093960	Did you see that at all?
5094140	5096160	I didn't see anything going on in the water like that.
5096200	5099020	And if that is actual clear footage from a vessel,
5099120	5102900	at that point, it's different than what I saw whenever it goes into the water.
5102960	5109780	But I will say that its movement is exactly why we made the first drone calls
5109780	5113280	and when we were first being dismissed, but we were so adamant that they were drones
5113280	5119800	and how it sort of is flying and then suddenly stops like that in a way that even like a helicopter wouldn't.
5119800	5125760	And it didn't seem like it was a very stable hover and up and down in that same way.
5125940	5128260	And it seemed like we'd have that for an afternoon as well.
5128520	5138680	We did have conventional drones flown by adversary nations and non-adversarial nations as well in our vicinity throughout that deployment.
5138680	5144820	That was why we were initially like, these are not aircraft that we typically deal with or see around here.
5145120	5159040	And we had operated, I can't tell you, I probably spent four months total at sea in that specific area in before and after and hadn't, I didn't see anything to that effect, flying with that pattern.
5159200	5162800	And we didn't see it over the course of the deployment either anywhere.
5162800	5162980	anywhere.
5163120	5169620	So he's looking at the video of the USS Omaha from the USS Omaha thermal and seeing it go
5169620	5170160	into the water.
5170840	5175580	His point was we saw adversarial and our own drone technology.
5175880	5177180	This was not that.
5177480	5179140	So what did you get from it and what do you...
5179140	5179820	Yeah, that's a big deal.
5181340	5182340	Just what you said.
5183600	5185600	You've got all these different data points.
5185680	5186760	Okay, I've seen that before.
5186860	5187680	I know what that looks like.
5187960	5188860	I've seen this before.
5188980	5189800	I know what that looks like.
5190360	5195200	Like what we saw in 2019 in the summer that doesn't match, you know, these other encounters
5195200	5199440	that we've had, known encounters that we've had of, oh, this is a drone from so-and-so
5199440	5200960	and, you know, or this is our drone.
5201120	5203860	And like you talked about, you know, you hear him talk about the movement, right?
5204280	5208300	You know, even as a helo guy, I can tell you, you know, if we're flying along and I want
5208300	5212920	to come to a stop, right, and I can hover, it takes time to execute that maneuver.
5213220	5217280	And even if you try and yank and bank and, you know, come to as quick of a stop as you
5217280	5222520	you can, there's still drift, there's still momentum on the airframe that drags you along,
5222640	5227560	and it's not an instantaneous stop. What he's talking about, what they saw was stable hover,
5228040	5232140	you know, following the ship, what have you, and then coming to a complete stop and maintaining a
5232140	5237480	stable hover. I mean, nothing that we fly does that. So that's important to keep in mind.
5237700	5242640	So drone just means unmanned. I've never been one to argue about that term. That's a false
5242640	5246720	argument. When we first reported it, it just meant it was unmanned. You know, it doesn't have like a,
5247280	5250540	a mouse in there, you know, it's unmanned.
5250720	5255140	What he said that's so important to me is that we see drones,
5255320	5258280	like that's something we deal with, that's something our military deals with.
5258440	5261340	None of us are saying that's not like that is a real issue.
5261980	5263200	This is not that.
5263320	5264760	So we're trying to figure out what this is.
5265280	5267920	And now it gets kind of interesting because we're talking about capabilities
5267920	5268740	of these things.
5268820	5269900	This next piece
5271660	5274600	is how they name them, drone classification, right?
5274600	5277180	So I'm asking, how do you name drones or whatnot?
5277400	5279180	Let's hear what this individual has to say.
5279460	5284180	Why do you think there's this predisposition to refer to them as drones or call them that?
5284780	5290320	I mean, based on our understanding, the most reasonable explanation would be some sort
5290320	5291480	of a drone or a UAV.
5291860	5295300	And then you sort of go to the connotation that's attached with calling them what they
5295300	5298620	actually are, which is an unidentified flying object, a UFO.
5299140	5303440	They are technically that, but that doesn't mean that they're extraterrestrial.
5304720	5306660	that comes with using that phrase,
5307060	5309420	even though that is the proper phrase
5309420	5310980	for what we saw and what we classify.
5312500	5314740	So he's talking about classifying these,
5314860	5316800	as Joe and I have something to add to that,
5316860	5318580	but what did you get from what he just said?
5318720	5321700	Again, to me, the subject of stigma is so,
5323680	5325360	unfortunately, I think that's what he's talking about there.
5325460	5327180	If you call it a UFO, which is what it is,
5327560	5329340	it's an unidentified flying object,
5330060	5331260	there's a lot of baggage with that.
5331580	5332500	Hell, even UAP.
5332500	5336980	It makes you automatically think it's extraterrestrial or something.
5337100	5340220	No one's saying that, but there's some sort of stigma.
5340440	5341000	Absolutely.
5341080	5348820	And again, to distinguish between, like we talked about before, how a helo would have
5348820	5354200	to come to a slow stop, and even a drone, it's not completely instantaneous, coming
5354200	5356020	to a complete stop like they're talking about.
5356020	5362240	So, no, it's just, they're calling it that because that's kind of the baseline, you know.
5362240	5363120	You got to call it something.
5363140	5364080	You got to call it something, right?
5364200	5369420	And so it's a baseline go-to to be able to say, well, I'll just call it a drone, you know, and move on.
5369600	5376120	In response to our reports, we've seen some other fairly lazy media reports that come out and say, well, look, here's the documents.
5376360	5377520	They call them UAVs.
5377520	5378440	They're drones, you know.
5379280	5380480	That's because you got to call them something.
5380540	5381280	You got to call them something.
5381280	5386640	Yeah. So it doesn't just because they're calling it that does not mean that that's what they were.
5386760	5392660	So I've spoken to one of the individuals whose job it was to create the designation that we're
5392660	5398940	seeing here today, which is UAS, unmanned aerial system. And I asked, I said, how do you feel about
5398940	5407300	that designation that you made? And this individual said to me, that was my only choice that we need
5407300	5413720	to call them something and I was told by my command to find what is the current description
5413720	5419540	of what we're calling an unmanned aerial system. I said, are you significantly happy that that is a
5419540	5424760	good determination for what you saw? Absolutely not. So it's just, yeah, you got to call them
5424760	5428100	something. It's a default. You got to call it something. You can't write blank. You can't write
5428100	5432560	UFO. You got to call it something. Right. Maybe they'll start calling them UAPs now.
5432560	5437820	Now, I don't know, but, you know, so I just wanted to go into why these terms become caught
5437820	5440160	onto and propagate when maybe they shouldn't.
5441140	5441580	Okay.
5441700	5449740	So now the next one that I want to go to is, you know, I'm very curious in this conversation
5449740	5455100	about, is this what you'd consider a conventional propulsion system, right?
5455180	5456280	So let's see what they have to say.
5457040	5461280	Can you tell me a little bit why this doesn't fit with a conventional drone?
5462560	5467740	trying to listen and we couldn't really hear anything, which is also different from what we've
5467740	5473800	experienced with drones that are in close as these appeared to be. You would hear something
5473800	5480240	a lot of times. Like you would hear rotors, whirling of blades, something like that.
5480640	5486340	Conventional propulsion. Correct. For like more of a conventional drone, a national drone,
5486400	5489760	it would still have like a low hum of an aircraft flying, which you would hear.
5489760	5492180	And you don't recall hearing that from these?
5492820	5493260	No.
5493860	5498480	What else in general just doesn't add up with the conventional drone idea?
5499240	5504900	Just in general, we were a good amount off of land and I'm not sure if I can disclose
5504900	5511320	exactly how far away we were, but it was not a range that a conventional drone should ever
5511320	5515100	be able to traverse, especially for the amount of time that we were seeing these.
5515560	5517960	Nothing we know of can stay out here for that long.
5519760	5526120	seeing them was well beyond, I mean, if they flew out there, they would probably need to fly back.
5526220	5531580	So I know that it wasn't a civilian. It absolutely wasn't civilian because there's nothing available
5531580	5537980	or even that you could modify to do what we saw. So he's having problems with just like the drone
5537980	5542700	classification because by the proximity to this individual and the people that he was with,
5542740	5547580	and they've had a lot of these experiences, as you've heard, they didn't have the typical sound
5547580	5548920	that you would hear from any of these.
5549020	5549880	And that's one aspect.
5550060	5552300	And then he's talking about durational flight, right?
5552540	5553660	Yeah, it's a big deal.
5553760	5556620	Even on the deck of a ship, even you've got the wind noise
5556620	5559000	and the waves crashing against the hull and all this and that,
5559260	5560240	you can still hear it.
5560240	5561460	From personal experience, I can tell you,
5561500	5565420	you can still hear the whirring of blades or, like he talked
5565420	5566520	about, the hum of a drone.
5567020	5569000	You can still hear that cut through the din
5569000	5569740	of all the other noise.
5570820	5573080	That's one aspect that's important to keep in mind.
5573180	5574060	They didn't hear any of that.
5574060	5578700	Okay, and something that's not mentioned in that clip that that I know
5579580	5583580	Guys that I've talked to have said I mean these things got so close to
5584180	5587320	The deck of the ship or to the ship's superstructure
5587320	5591320	I could have taken a softball and chucked it at it and hit it. So that's close
5591320	5598980	Okay, if something was that close you would hear it number one number two just the distance the sheer distance that these things were
5600600	5602480	Being observed out at sea, you know again
5604060	5605840	let's call it even 30 miles, you know.
5606280	5608080	If a ship is out to sea at 30 miles,
5608240	5609360	that means this thing at a minimum
5609360	5612000	had to have flown 60 miles to get there
5612000	5613660	and back to wherever it was coming from, right?
5615260	5616240	Because like we talked about before,
5616260	5617480	I think like we've established pretty clearly
5617480	5618640	it was not coming from the Bass Strait.
5618760	5621220	Yeah, we're about to establish more about that.
5621260	5621460	Perfect.
5622380	5624420	But again, the noiseless
5624960	5627740	and the distances that we were seeing them,
5627860	5628880	or that they were seeing them,
5629740	5631400	you know, encountering them out at sea.
5631460	5632840	So we have noiseless,
5634140	5640740	instantaneous motion. We have the idea that they can somehow become transmedium. All of these
